Portfolio	photo.ttl	1
Double	state.ttl	9
Price	trade.ttl	2
Store	store.ttl	1
Case	trial.ttl	5
Court	justice.ttl	4
CourtCase	court.ttl	1
Defendant	law.ttl	2
Judge	judge.ttl	5
Jurisdiction	court.ttl	1
Lawyer	courthouse.ttl	5
Plaintiff	law.ttl	2
Protection	protection.ttl	1
System	principle.ttl	2
Conversation	conversation.ttl	1
Message	conversation.ttl	1
Participant	raid.ttl	4
Topic	conversation.ttl	1
Emergency	rescue.ttl	1
RescueOperation	rescue.ttl	1
RescueTeam	rescue.ttl	1
Victim	assault.ttl	2
SelfLove	love.ttl	1
Medium	information.ttl	3
Painting	painting.ttl	1
Detail	request.ttl	2
Image	image.ttl	1
Gender	baby.ttl	3
Individual	discrimination.ttl	9
Care	care.ttl	1
Activity	activity.ttl	2
CareLocation	care.ttl	1
Provider	service.ttl	2
Recipient	aid.ttl	2
HealthcareProfessional	care.ttl	1
Abolition	slavery.ttl	2
Practice	practice.ttl	2
Movement	movement.ttl	2
Genre	song.ttl	1
Lyrics	song.ttl	1
Song	song.ttl	1
Context	symbol.ttl	1
Representation	symbol.ttl	1
Symbol	symbol.ttl	1
Flowering	spring.ttl	1
Spring	spring.ttl	1
SpringSeason	spring.ttl	1
Weather	spring.ttl	1
Class	punishment.ttl	8
Teacher	school.ttl	3
Database	entry.ttl	1
Entry	diary.ttl	2
Degree	teacher.ttl	1
School	girl.ttl	4
Subject	professor.ttl	10
Colonist	colonist.ttl	1
Colony	colonist.ttl	1
Country	state.ttl	16
Attorney	attorney.ttl	1
PracticeArea	attorney.ttl	1
Instruction	instruction.ttl	1
Employer	servant.ttl	1
Nonnegativeinteger	ability.ttl	2
Servant	servant.ttl	1
Wife	wife.ttl	1
Field	research.ttl	2
Skill	practice.ttl	4
SkillOwner	skill.ttl	1
FinancialBond	bond.ttl	1
Holder	bond.ttl	1
InterestRate	bond.ttl	1
Issue	issue.ttl	2
List	list.ttl	1
City	state.ttl	10
Landspot	land.ttl	1
Parcel	land.ttl	1
State	land.ttl	1
Meeting	meeting.ttl	1
Recollection	recollection.ttl	1
Anniversary	anniversary.ttl	1
Instructor	course.ttl	1
Donation	donation.ttl	1
Organization	organization.ttl	8
Input	process.ttl	1
Output	process.ttl	1
Process	process.ttl	1
Abolition	abolition.ttl	1
Entity	lack.ttl	1
Position	organization.ttl	4
GarmentType	seamstress.ttl	1
Seamstress	seamstress.ttl	1
TailorShop	seamstress.ttl	1
Order	order.ttl	1
Pair	pair.ttl	1
Fabric	heming.ttl	1
Heming	heming.ttl	1
Sewingmachine	heming.ttl	1
Blacksmith	blacksmith.ttl	1
Metallurgy	blacksmith.ttl	1
Tool	carpenter.ttl	2
Point	line.ttl	2
Honor	honor.ttl	1
Public	public.ttl	1
Official	official.ttl	1
Color	eye.ttl	5
Vehicle	crew.ttl	3
PublicTransport	transportation.ttl	1
Transportation	transportation.ttl	1
Vehicle	transportation.ttl	1
Disease	health.ttl	3
AbolitionistMovement	abolitionist.ttl	1
SystemOrPractice	abolitionist.ttl	1
Head	head.ttl	1
Figure	figure.ttl	1
Shape	eye.ttl	3
Hero	hero.ttl	1
Power	hero.ttl	1
SuperPower	hero.ttl	1
Villain	hero.ttl	1
CulturalNorm	society.ttl	1
Family	society.ttl	1
Role	project.ttl	7
Society	society.ttl	1
Exhibit	exhibit.ttl	1
Book	isbn.ttl	10
Vessel	vessel.ttl	1
Assistance	assistance.ttl	1
Provider	assistance.ttl	1
Receiver	assistance.ttl	1
Community	community.ttl	1
Member	legislature.ttl	4
N16101d8486ed4e8aab7370f30699e93cb1	community.ttl	1
Company	company.ttl	2
Employee	office.ttl	2
Job	work.ttl	1
Building	residence.ttl	3
Furniture	office.ttl	3
Room	home.ttl	2
Captain	captain.ttl	2
Crew	crew.ttl	2
Ship	ship.ttl	1
Race	race.ttl	1
Sea	sea.ttl	1
EducationalInstitution	ed.ttl	1
Buyer	trade.ttl	2
Customer	service.ttl	3
Purchase	purchase.ttl	1
Reputation	reputation.ttl	1
Destination	pilgrimage.ttl	4
Duration	period.ttl	10
Transport	travel.ttl	1
Travel	travel.ttl	1
Impact	circumstance.ttl	2
Probability	risk.ttl	1
Risk	risk.ttl	1
RiskAssessment	risk.ttl	1
RiskFactor	risk.ttl	1
Level	level.ttl	2
RiskManagement	risk.ttl	1
Invoice	total.ttl	1
Opportunity	opportunity.ttl	1
Fact	fact.ttl	1
Couple	couple.ttl	1
Militia	militia.ttl	1
Weapon	soldier.ttl	3
Place	place.ttl	5
Attack	attack.ttl	1
Target	raid.ttl	2
Biography	biographer.ttl	2
Publication	author.ttl	7
LawFirm	lawyer.ttl	1
LegalArea	lawyer.ttl	1
LegalEducation	lawyer.ttl	1
LegalSpecialization	lawyer.ttl	1
Loss	loss.ttl	1
Creator	information.ttl	2
Statue	statue.ttl	1
Castle	kingdom.ttl	1
King	queen.ttl	2
Kingdom	kingdom.ttl	1
Prince	prince.ttl	2
Princess	kingdom.ttl	1
Queen	kingdom.ttl	1
Dog	life.ttl	1
Flower	life.ttl	1
Human	woman.ttl	4
Life	life.ttl	1
Group	majority.ttl	2
Nd3d404c3d0fe4e05bfe67f9531eb5770b1	group.ttl	1
Guest	wedding.ttl	2
Invitation	guest.ttl	1
Producer	release.ttl	1
Release	release.ttl	1
GPA	student.ttl	1
Major	student.ttl	1
Minor	student.ttl	1
Fire	fire.ttl	1
FireAlarm	fire.ttl	1
FireDepartment	fire.ttl	1
FireSeverity	fire.ttl	1
FireSource	fire.ttl	1
Firefighter	fire.ttl	1
Heat	fire.ttl	1
Light	fire.ttl	1
Smoke	fire.ttl	1
Support	support.ttl	1
User	permission.ttl	4
Escape	escape.ttl	1
Belief	belief.ttl	1
Believer	belief.ttl	1
House	neighbor.ttl	2
Na3773eb7098347bbac15ca20ee75c694b1	household.ttl	1
Na3773eb7098347bbac15ca20ee75c694b6	household.ttl	1
Captive	captivity.ttl	1
StateOfCaptivity	captivity.ttl	1
Treatment	health.ttl	3
Medal	veteran.ttl	1
MilitaryRank	veteran.ttl	1
Veteran	veteran.ttl	1
War	soldier.ttl	2
Continent	nation.ttl	2
Emancipation	emancipation.ttl	1
Acter	behalf.ttl	1
Behalf	behalf.ttl	1
Beneficiary	pension.ttl	2
Reader	reader.ttl	1
Assault	assault.ttl	1
Offender	assault.ttl	1
Painter	painter.ttl	1
PaintingStyle	painter.ttl	1
Bank	money.ttl	1
Currency	earning.ttl	2
ExchangeRate	money.ttl	1
Money	money.ttl	1
Transaction	money.ttl	1
Page	page.ttl	1
Biographer	biographer.ttl	1
Resident	resident.ttl	1
Prayer	missionary.ttl	2
ReligiousDenomination	prayer.ttl	1
Time	church.ttl	4
Hospital	doctor.ttl	2
Patient	health.ttl	2
Physician	physician.ttl	1
Specialization	physician.ttl	1
Specialty	physician.ttl	1
Year	year.ttl	1
Estate	estate.ttl	1
RealEstate	estate.ttl	1
Historian	historian.ttl	1
HistoricalTopic	historian.ttl	1
Publication	historian.ttl	1
N7048638ddbe744ef92b7ef71d2bc54beb1	time.ttl	1
TimePeriod	history.ttl	2
Timezone	time.ttl	1
Situation	situation.ttl	1
Priest	church.ttl	3
Birthdate	autobiography.ttl	1
Congregation	pastor.ttl	2
Service	church.ttl	3
Day	day.ttl	1
TimePart	day.ttl	1
Area	area.ttl	1
Nfd2d608153154bdfae3c4153c1c73b17b1	area.ttl	1
County	county.ttl	1
CountySeat	county.ttl	1
Contribution	contribution.ttl	1
Character	tale.ttl	4
Story	tale.ttl	2
Effect	effect.ttl	1
KidnappingEvent	kidnapping.ttl	1
Battle	battle.ttl	1
Combatant	battle.ttl	1
Fund	fund.ttl	1
Investment	fund.ttl	1
Effort	effort.ttl	1
Abolitionist	antislavery.ttl	1
AntislaveryMovement	antislavery.ttl	1
Antislaverypublication	antislavery.ttl	1
Master	slavery.ttl	1
Slave	manumission.ttl	4
Trade	trade.ttl	2
Slavery	slavery.ttl	1
UndergroundRailroad	slavery.ttl	1
BirthPlace	birth.ttl	2
ManufacturedPlace	origin.ttl	1
Origin	slaveholder.ttl	2
Conversion	conversion.ttl	1
Unit	volume.ttl	4
Audience	speaker.ttl	2
Boy	boy.ttl	1
Pet	boy.ttl	1
Sport	boy.ttl	1
Circumstance	circumstance.ttl	1
Factor	circumstance.ttl	1
Earning	earning.ttl	1
Instance	instance.ttl	1
Expedition	expedition.ttl	1
Publisher	audiobook.ttl	4
Friendship	friendship.ttl	1
Homeland	homeland.ttl	1
Population	population.ttl	2
Region	region.ttl	3
Laborer	laborer.ttl	1
Locations	native.ttl	1
Native	native.ttl	1
Frequency	wage.ttl	1
Wage	wage.ttl	1
Actor	film.ttl	4
Award	actor.ttl	1
Movie	actor.ttl	1
Cotton	cotton.ttl	1
Funding	pension.ttl	1
Pension	pension.ttl	1
PensionPlan	pension.ttl	1
Pensioner	pension.ttl	1
Retiree	pension.ttl	1
Association	association.ttl	1
Attempt	attempt.ttl	1
Objective	attempt.ttl	1
Classroom	school.ttl	1
EducationSystem	school.ttl	1
Ontology	school.ttl	1
Witness	witness.ttl	1
Favor	favor.ttl	1
AcademicStudy	study.ttl	1
Study	study.ttl	1
StudyTool	study.ttl	1
Response	suffering.ttl	2
Supporter	supporter.ttl	1
Arrival	arrival.ttl	1
PersonArrival	arrival.ttl	1
UnitSystem	unit.ttl	1
Line	line.ttl	1
Child	mother.ttl	2
Parent	mother.ttl	2
Report	report.ttl	1
Controversy	controversy.ttl	1
Cause	issue.ttl	5
Rebel	rebellion.ttl	2
RebelGroup	rebel.ttl	1
N3f1fcd8fe7834504a1b4b47305dd5dc5b1	value.ttl	1
Nb1a34d8e9ab046da8d71d7b2bd1ff877b1	value.ttl	1
Value	respect.ttl	2
ValueNumeric	value.ttl	1
Consequence	cause.ttl	1
Status	request.ttl	2
Nation	nation.ttl	1
Damage	damage.ttl	1
Use	use.ttl	1
Mean	mean.ttl	1
NumberSet	mean.ttl	1
Writing	literacy.ttl	2
Influence	influence.ttl	1
InfluenceFactor	influence.ttl	1
InfluencePower	influence.ttl	1
Ancestor	ancestry.ttl	1
DateOfBirth	ancestry.ttl	1
Descendant	ancestry.ttl	1
N93cce6105e0b4d24bb5be2671f1034a6b1	ancestry.ttl	1
N93cce6105e0b4d24bb5be2671f1034a6b4	ancestry.ttl	1
PlaceOfBirth	ancestry.ttl	1
OfficialInstitution	institution.ttl	1
Fruit	plantation.ttl	1
Herb	plantation.ttl	1
Plantation	plantation.ttl	1
Tree	plantation.ttl	1
Enslaver	enslaver.ttl	1
N3e77a9a39e704894af3d5867ca88d92bb1	enslaver.ttl	1
Force	force.ttl	1
XMLLiteral	idea.ttl	2
Majority	majority.ttl	1
Government	politic.ttl	1
Politician	politician.ttl	2
Argument	argument.ttl	1
Conclusion	end.ttl	2
Premise	argument.ttl	1
President	president.ttl	1
Axle	wagon.ttl	1
Wagon	wagon.ttl	1
Wheel	wagon.ttl	1
Idea	idea.ttl	1
N152f29b4aa5841d69cbcac4e611774a4b1	idea.ttl	1
N152f29b4aa5841d69cbcac4e611774a4b5	idea.ttl	1
Governor	governor.ttl	1
Activity	difficulty.ttl	1
Difficulty	difficulty.ttl	1
Director	film.ttl	2
Performance	play.ttl	1
Play	play.ttl	1
Script	language.ttl	2
Tavern	tavern.ttl	1
HistoricalEvent	history.ttl	1
Relationship	relationship.ttl	1
RelationshipType	relationship.ttl	1
Action	mission.ttl	4
Agent	judge.ttl	3
Environment	agent.ttl	1
Recipient	reward.ttl	1
Reward	reward.ttl	1
RewardType	reward.ttl	1
Suit	suit.ttl	1
FinancialInstrument	trader.ttl	1
Langstring	material.ttl	3
Trader	trade.ttl	3
Authority	punishment.ttl	2
Fate	fate.ttl	1
Planter	planter.ttl	1
Diary	diary.ttl	1
Record	record.ttl	1
Worker	worker.ttl	1
Anyuri	domain.ttl	3
WebDeveloper	website.ttl	1
WebSite	website.ttl	1
Website	domain.ttl	2
Acre	acre.ttl	1
AreaUnit	acre.ttl	1
Return	return.ttl	1
ReturnItem	return.ttl	1
ReturnPolicy	return.ttl	1
Account	account.ttl	1
Duty	duty.ttl	2
Equipment	guard.ttl	1
Guard	prison.ttl	2
Shift	guard.ttl	1
Contract	contract.ttl	1
ContractType	contract.ttl	1
Signatory	contract.ttl	1
Marker	marker.ttl	1
Marriage	marriage.ttl	1
Spouse	marriage.ttl	1
Condition	condition.ttl	1
Doctor	doctor.ttl	2
MedicalCondition	condition.ttl	1
Symptom	health.ttl	2
ActivismType	activist.ttl	1
Activist	activism.ttl	2
Bag	activist.ttl	1
Movement	activist.ttl	1
Organisation	activist.ttl	1
SocialIssue	activist.ttl	1
Eradication	smallpox.ttl	1
Smallpox	smallpox.ttl	1
Vaccine	smallpox.ttl	1
VariolaVirus	smallpox.ttl	1
Ingredient	dinner.ttl	3
Meal	meal.ttl	1
MealComponent	meal.ttl	1
MealType	meal.ttl	1
AuthorityArea	bishop.ttl	1
Bishop	bishop.ttl	1
Road	road.ttl	1
SurfaceType	road.ttl	1
Shop	shop.ttl	1
Plan	plan.ttl	1
Task	task.ttl	3
Occasion	occasion.ttl	1
Film	film.ttl	1
Officer	officer.ttl	1
PoliceDepartment	officer.ttl	1
Ability	ability.ttl	1
AgeDistribution	population.ttl	1
GenderRatio	population.ttl	1
Exchange	exchange.ttl	1
Prisoner	prisoner.ttl	1
Adulthood	adulthood.ttl	1
Employment	adulthood.ttl	1
Manuscript	manuscript.ttl	1
Paper	paper.ttl	1
Drink	portion.ttl	1
Food	food.ttl	2
Portion	portion.ttl	1
Whole	portion.ttl	1
Supplier	supply.ttl	1
SupplyItem	supply.ttl	1
Artery	arter.ttl	1
Blood	arter.ttl	1
BloodVessel	arter.ttl	1
BodyPart	arter.ttl	1
Grandchild	grandchild.ttl	1
Grandparent	grandchild.ttl	1
Passenger	passenger.ttl	1
Ticket	passenger.ttl	1
Intelligence	intelligence.ttl	1
Asset	trading.ttl	1
Broker	trading.ttl	1
Market	trading.ttl	1
Number	trading.ttl	1
Trade	trading.ttl	1
TradingPlatform	trading.ttl	1
Thousand	thousand.ttl	1
Comment	issue.ttl	2
Basis	basis.ttl	1
Feeling	feeling.ttl	1
Bondage	bondage.ttl	1
Practitioner	bondage.ttl	1
TypeOfBondage	bondage.ttl	1
PopulationCensus	census.ttl	1
Content	preface.ttl	1
Preface	preface.ttl	1
Ground	ground.ttl	1
Strength	strength.ttl	1
Island	island.ttl	1
Editor	editor.ttl	1
Arrest	arrest.ttl	1
ArrestReport	arrest.ttl	1
Arrestee	arrest.ttl	1
Arrestor	arrest.ttl	1
Crime	arrest.ttl	1
LawEnforcementAgency	arrest.ttl	1
PoliceOfficer	arrest.ttl	1
Reason	arrest.ttl	1
Suspect	arrest.ttl	1
Horse	horse.ttl	1
Widow	widow.ttl	1
Outcome	decision.ttl	2
Rebellion	rebellion.ttl	1
Commander	troop.ttl	1
Soldier	soldier.ttl	2
Troop	troop.ttl	1
Drag	drag.ttl	1
DragCostume	drag.ttl	1
DragMakeup	drag.ttl	1
DragShow	drag.ttl	1
Aid	aid.ttl	1
Donor	aid.ttl	1
Type	aid.ttl	1
Missionary	missionary.ttl	1
MissionaryActivity	missionary.ttl	1
MissionaryOrganization	missionary.ttl	1
SpreadGospel	missionary.ttl	1
BuildingType	building.ttl	1
Carriage	carriage.ttl	1
Manufacturer	carriage.ttl	1
Word	word.ttl	1
Speaker	speaker.ttl	1
Guide	tour.ttl	1
Tour	tour.ttl	1
TourGuide	tour.ttl	1
Tourist	tour.ttl	1
PoliticalIssue	politician.ttl	1
PoliticalParty	politician.ttl	1
PoliticalPosition	politician.ttl	1
Absorbency	black.ttl	1
Black	black.ttl	1
Property	property.ttl	2
Slaveholder	slaveholder.ttl	1
FirstName	name.ttl	1
LastName	name.ttl	1
Article	newspaper.ttl	3
Rank	soldier.ttl	1
Regiment	regiment.ttl	2
Arm	body.ttl	1
Torso	body.ttl	1
Infant	infant.ttl	1
FoodGroup	food.ttl	1
FoodItem	food.ttl	1
NutritionInfo	food.ttl	1
Recipe	food.ttl	1
Review	review.ttl	1
Brigade	regiment.ttl	1
Alphabet	language.ttl	1
Dialect	language.ttl	1
Grandfather	grandfather.ttl	1
Document	introduction.ttl	2
Fear	fear.ttl	1
SourceOfFear	fear.ttl	1
Access	permission.ttl	1
Permission	permission.ttl	1
Appearance	appearance.ttl	1
Part	part.ttl	1
Liberty	liberty.ttl	1
Carpenter	carpenter.ttl	1
LegalRight	right.ttl	1
Right	right.ttl	1
Manner	manner.ttl	1
RailLine	railroad.ttl	1
Railroad	railroad.ttl	1
RailroadTrack	railroad.ttl	1
Station	railroad.ttl	1
Train	railroad.ttl	1
CauseOfDeath	death.ttl	1
Death	death.ttl	1
PlaceOfDeath	death.ttl	1
TimeOfDeath	death.ttl	1
Town	town.ttl	1
Quantity	resource.ttl	1
EconomicIndependence	independence.ttl	1
Independence	independence.ttl	1
IndividualIndependence	independence.ttl	1
Level	independence.ttl	1
PoliticalIndependence	independence.ttl	1
Success	success.ttl	1
Rest	rest.ttl	1
RestingIndividual	rest.ttl	1
Memory	memory.ttl	1
MemoryType	memory.ttl	1
SkillLevel	level.ttl	2
End	end.ttl	1
FinalMoment	end.ttl	1
TimeInterval	end.ttl	1
Enemy	enemy.ttl	1
Injury	injury.ttl	1
InjuryLocation	injury.ttl	1
InjuryType	injury.ttl	1
Dimension	freedom.ttl	1
Freedom	freedom.ttl	1
FreedomConcept	freedom.ttl	1
Manumission	manumission.ttl	1
SlaveOwner	manumission.ttl	1
Address	address.ttl	1
Obituary	obituary.ttl	1
Monument	monument.ttl	2
PersonOrEvent	memorial.ttl	1
Petition	petition.ttl	1
Intensity	suffering.ttl	1
Suffering	suffering.ttl	1
Decision	decision.ttl	1
DecisionMaker	decision.ttl	1
Option	decision.ttl	1
FieldOfStudy	scholar.ttl	1
Scholar	scholar.ttl	1
Coast	coast.ttl	1
Ocean	coast.ttl	1
AstronomicalNight	night.ttl	1
CivilNight	night.ttl	1
FullMoonNight	night.ttl	1
LightPollution	night.ttl	1
StarryNight	night.ttl	1
Diocese	priesthood.ttl	1
Duties	priesthood.ttl	1
Religion	pilgrimage.ttl	2
Component	system.ttl	1
Hardware	system.ttl	1
Software	version.ttl	2
Subcomponent	system.ttl	1
System	system.ttl	1
Respect	respect.ttl	1
String	struggle.ttl	1
Struggle	struggle.ttl	1
Request	request.ttl	1
Baptism	baptism.ttl	1
Sale	sale.ttl	1
Chance	chance.ttl	1
Discrimination	discrimination.ttl	1
Cabin	cabin.ttl	1
Foot	foot.ttl	1
Toe	foot.ttl	1
Scene	scene.ttl	1
MonumentType	monument.ttl	1
Fugitive	fugitive.ttl	1
Warrant	fugitive.ttl	1
Plaque	plaque.ttl	1
RoyalFamily	prince.ttl	1
Crowd	crowd.ttl	1
Research	research.ttl	1
Dress	dress.ttl	1
Woman	woman.ttl	1
Journalist	press.ttl	1
News	press.ttl	1
Newspaper	newspaper.ttl	1
Anysimpletype	result.ttl	1
Result	result.ttl	1
Water	water.ttl	1
WaterSource	water.ttl	1
Possession	possession.ttl	1
Greeting	introduction.ttl	1
Introduction	introduction.ttl	1
Overview	introduction.ttl	1
Coordinates	location.ttl	1
Street	neighbor.ttl	2
MedicalField	doctor.ttl	1
Inmate	prison.ttl	1
Prison	prison.ttl	1
SecurityLevel	prison.ttl	1
Overseer	overseer.ttl	1
Responsibility	overseer.ttl	1
Face	face.ttl	1
FacialFeature	face.ttl	1
Thought	thought.ttl	1
Ned963e32258d4cdc9f9dee88e0432c79b1	organization.ttl	1
Queen_Consort	queen.ttl	1
Promise	promise.ttl	1
Justice	justice.ttl	1
LegalSystem	justice.ttl	1
Principle	principle.ttl	2
BodiesOfWater	river.ttl	1
River	river.ttl	1
Consumer	service.ttl	1
ServiceProvider	service.ttl	1
Eye	eye.ttl	1
Perception	eye.ttl	1
Background	background.ttl	1
Raid	raid.ttl	1
Gift	gift.ttl	1
BillOfSale	trade.ttl	1
PurchaseOrder	trade.ttl	1
Seller	trade.ttl	1
TradeType	trade.ttl	1
Activism	activism.ttl	1
Issue	activism.ttl	1
Courthouse	courthouse.ttl	1
Courtroom	courthouse.ttl	1
Poem	poem.ttl	1
Setting	tale.ttl	1
Tale	tale.ttl	1
Camp	camp.ttl	1
CampType	camp.ttl	1
DigitalLiteracy	literacy.ttl	1
Literacy	literacy.ttl	1
Reading	literacy.ttl	1
ReadingSkill	literacy.ttl	1
WritingSkill	literacy.ttl	1
BlogPost	example.ttl	1
Dessert	example.ttl	1
Enslavement	enslavement.ttl	1
Mission	mission.ttl	1
Missions	mission.ttl	1
Purpose	mission.ttl	1
Birth	birth.ttl	1
BirthDate	birth.ttl	1
Father	birth.ttl	1
Mother	mother.ttl	2
Auction	auction.ttl	1
Bidder	auction.ttl	1
Home	home.ttl	1
House	home.ttl	1
RoomType	home.ttl	1
Fraction	half.ttl	1
Half	half.ttl	1
Trial	trial.ttl	1
Animal	reproduction.ttl	1
N99268126faf248afb7c7defbbb7a9a3eb1	reproduction.ttl	1
Plant	reproduction.ttl	1
Reproduction	reproduction.ttl	1
ReproductiveOrganism	reproduction.ttl	1
ActOfKindness	kindness.ttl	1
Mail	mail.ttl	1
Bats	cave.ttl	1
Cave	cave.ttl	1
Stalactite	cave.ttl	1
Citation	citation.ttl	1
Pastor	pastor.ttl	2
PostalAddress	church.ttl	1
Debt	debt.ttl	1
Bride	wedding.ttl	1
Groom	wedding.ttl	1
Wedding	wedding.ttl	1
Bill	legislature.ttl	1
Legislature	legislature.ttl	1
Session	legislature.ttl	1
Novel	novel.ttl	1
Construction	construction.ttl	1
ConstructionMaterials	construction.ttl	1
ConstructionWorker	construction.ttl	1
Contractor	construction.ttl	1
Speech	speech.ttl	1
PastoralCounseling	pastor.ttl	1
Sister	sister.ttl	1
Dinner	dinner.ttl	1
Dish	dinner.ttl	1
Genius	genius.ttl	1
Residence	residence.ttl	1
ResidenceType	residence.ttl	1
Piece	piece.ttl	1
Feature	version.ttl	1
Version	version.ttl	1
Help	help.ttl	1
Baby	baby.ttl	1
Causes	pain.ttl	1
Pain	pain.ttl	1
Neighbor	neighbor.ttl	1
Charge	charge.ttl	1
Interest	interest.ttl	1
Desire	desire.ttl	1
DesireSatisfaction	desire.ttl	1
Object	desire.ttl	1
Ceremony	ceremony.ttl	1
Convention	convention.ttl	1
LeasingStatus	property.ttl	1
Office	office.ttl	1
Branch	branch.ttl	1
Constellation	star.ttl	1
Star	star.ttl	1
Pilgrim	pilgrimage.ttl	1
Pilgrimage	pilgrimage.ttl	1
VolumeMeasurement	volume.ttl	1
World	world.ttl	1
DateTime	violence.ttl	1
Violence	violence.ttl	1
Hour	hour.ttl	1
Village	village.ttl	1
Deceased	funeral.ttl	1
Funeral	funeral.ttl	1
FuneralDirector	funeral.ttl	1
FuneralService	funeral.ttl	1
HistoricalPeriod	period.ttl	1
Period	period.ttl	1
Issuestatus	issue.ttl	1
Resolution	issue.ttl	1
Blessing	blessing.ttl	1
BlessingType	blessing.ttl	1
Attention	attention.ttl	1
Focus	attention.ttl	1
NonNegativeInteger	attention.ttl	1
Data	information.ttl	1
Information	information.ttl	1
VolumeCapacity	capacity.ttl	1
WeightCapacity	capacity.ttl	1
Clothe	clothe.ttl	1
Memoir	memoir.ttl	1
Girl	girl.ttl	1
AudioBook	audiobook.ttl	1
Narrator	audiobook.ttl	1
Acquisition	knowledge.ttl	1
Distribution	knowledge.ttl	1
DomainArea	knowledge.ttl	1
Knowledge	knowledge.ttl	1
Source	knowledge.ttl	1
Offence	punishment.ttl	1
Punishment	punishment.ttl	1
Change	change.ttl	1
ChangeType	change.ttl	1
Manager	project.ttl	1
Baseball	catcher.ttl	1
Catcher	catcher.ttl	1
Judgment	judge.ttl	1
LegalCase	judge.ttl	1
Testimony	testimony.ttl	1
