hasRGBCode	color.ttl	1
hasRed	color.ttl	1
isPrimaryColor	color.ttl	1
hasCapacity	tavern.ttl	2
hasMake	transportation.ttl	1
hasMaxSpeed	transportation.ttl	1
hasModel	carriage.ttl	2
hasSpeed	ship.ttl	2
operatedBy	transportation.ttl	1
cause	disease.ttl	1
symptom	disease.ttl	1
treatment	disease.ttl	1
advocateFor	abolitionist.ttl	1
participatedIn	abolitionist.ttl	1
hasPart	head.ttl	1
defeats	hero.ttl	1
hasOriginStory	hero.ttl	1
hasPower	hero.ttl	1
hasSuperPower	hero.ttl	1
isMale	hero.ttl	1
secretIdentity	hero.ttl	1
consistsOf	society.ttl	1
hasCulturalNorm	society.ttl	1
hasInstitution	society.ttl	1
hasMember	project.ttl	12
hasRole	project.ttl	7
closingDate	exhibit.ttl	1
curator	exhibit.ttl	1
endDate	project.ttl	6
itemType	exhibit.ttl	1
openingDate	exhibit.ttl	1
startDate	project.ttl	6
belongsToGenre	literature.ttl	1
writtenBy	literature.ttl	1
capacity	vessel.ttl	1
madeOf	clothe.ttl	2
assistanceProvider	assistance.ttl	1
assistanceReceiver	assistance.ttl	1
assistanceType	assistance.ttl	1
providerName	service.ttl	2
receiverName	assistance.ttl	1
belongsIn	community.ttl	1
companyName	work.ttl	1
employeeName	work.ttl	1
employeeNumber	work.ttl	1
jobPosition	work.ttl	1
hasFurniture	office.ttl	3
isPartOf	period.ttl	7
hasCaptain	ship.ttl	1
hasCrew	ship.ttl	1
raceOf	race.ttl	1
depth	sea.ttl	1
hasArea	state.ttl	8
hasDepth	sea.ttl	1
salinity	sea.ttl	1
temperature	sea.ttl	1
courses	ed.ttl	1
dateOfPurchase	purchase.ttl	1
hasBuyer	trade.ttl	2
hasCustomer	sale.ttl	2
hasProduct	trade.ttl	3
hasQuantity	trade.ttl	3
price	purchase.ttl	1
contributedBy	reputation.ttl	1
hasComment	reputation.ttl	1
hasRating	reputation.ttl	1
hasBookingNumber	travel.ttl	1
hasDeparture	travel.ttl	1
hasDestination	passenger.ttl	3
hasDuration	activity.ttl	8
hasTransport	travel.ttl	1
hasImpact	struggle.ttl	3
hasProbability	risk.ttl	1
hasRiskAssessment	risk.ttl	1
hasRiskFactor	risk.ttl	1
hasRiskLevel	risk.ttl	1
hasRiskManagement	risk.ttl	1
hasTotal	total.ttl	1
isItemOf	total.ttl	1
hasDeadline	project.ttl	3
hasOpportunity	opportunity.ttl	1
establishedOn	fact.ttl	1
hasFact	fact.ttl	1
refersSubject	fact.ttl	1
validatedBy	fact.ttl	1
hasPartner	couple.ttl	1
hasWeapon	soldier.ttl	2
city	person.ttl	1
country	freedom.ttl	3
livesIn	relation.ttl	2
dealsDamage	attack.ttl	1
hasTarget	attack.ttl	1
hasBiography	obituary.ttl	2
hasPublicationDate	author.ttl	4
attendsCourt	lawyer.ttl	1
hasEducation	lawyer.ttl	1
hasLicense	lawyer.ttl	1
hasSpecialization	doctor.ttl	3
practicesArea	lawyer.ttl	1
causes	change.ttl	3
dueTo	loss.ttl	1
isMeasuredIn	loss.ttl	1
member	project.ttl	2
hasCastle	kingdom.ttl	1
hasKing	kingdom.ttl	1
hasPrince	kingdom.ttl	1
hasPrincess	kingdom.ttl	1
hasQueen	kingdom.ttl	1
hasBirthDate	birth.ttl	4
hasBreed	life.ttl	1
hasDeathDate	life.ttl	1
memberCount	group.ttl	1
hasAddress	neighbor.ttl	6
hasInvitation	guest.ttl	1
isAttendingEvent	guest.ttl	1
status	guest.ttl	1
stayDuration	guest.ttl	1
staysAt	guest.ttl	1
producedBy	release.ttl	1
version	release.ttl	1
enrolls	student.ttl	1
hasGPA	student.ttl	1
hasMajor	student.ttl	1
hasMinor	student.ttl	1
handlesFire	fire.ttl	1
hasSeverity	pain.ttl	5
hasSource	testimony.ttl	4
producesHeat	fire.ttl	1
producesLight	fire.ttl	1
producesSmoke	fire.ttl	1
triggers	fire.ttl	1
providedBy	support.ttl	1
providesSupport	support.ttl	1
providesSupportTo	support.ttl	1
receivesSupport	support.ttl	1
representsSupportIn	support.ttl	1
from	escape.ttl	1
method	escape.ttl	1
reason	escape.ttl	1
time	escape.ttl	1
to	escape.ttl	1
hasBelief	pilgrimage.ttl	2
hasBeliever	belief.ttl	1
hasContent	newspaper.ttl	8
hasEvidence	belief.ttl	1
hasStrength	belief.ttl	1
hasRoom	home.ttl	2
captivityState	captivity.ttl	1
duration	period.ttl	6
sideEffects	treatment.ttl	1
treats	treatment.ttl	1
type	dress.ttl	5
hasRank	soldier.ttl	3
hasReceivedMedal	veteran.ttl	1
hasServedInWar	veteran.ttl	1
hasServiceLength	veteran.ttl	1
hasCapital	region.ttl	3
hasPopulation	state.ttl	10
isInContinent	country.ttl	1
hasBeneficiaryGroup	emancipation.ttl	1
hasType	material.ttl	10
actsOnBehalfOf	behalf.ttl	1
reads	reader.ttl	1
hasOffender	assault.ttl	1
occurredAt	assault.ttl	1
hasCurrency	earning.ttl	2
hasExchangeRate	money.ttl	1
involves	money.ttl	1
authors	biographer.ttl	1
hasWritten	author.ttl	2
isAbout	activist.ttl	2
isSubjectOf	biographer.ttl	1
isWrittenBy	diary.ttl	2
residesIn	neighbor.ttl	2
hasDenomination	church.ttl	2
hasPurpose	punishment.ttl	3
isPrayedBy	prayer.ttl	1
dateOfBirth	physician.ttl	1
hasPatient	physician.ttl	1
phone	physician.ttl	1
endOfYear	year.ttl	1
hasYear	year.ttl	1
hasOwner	residence.ttl	7
hasValue	level.ttl	7
hasPublished	historian.ttl	1
studiesPeriod	historian.ttl	1
writesAbout	historian.ttl	1
hasEndTime	period.ttl	6
hasStartTime	period.ttl	5
isInTimezone	time.ttl	1
belongsChurch	priest.ttl	1
performs	agent.ttl	2
hasBirthdate	autobiography.ttl	1
conductsService	congregation.ttl	1
area	island.ttl	3
height	volume.ttl	3
width	volume.ttl	3
hasCountySeat	county.ttl	1
inState	county.ttl	1
locatedInState	county.ttl	1
contributor	contribution.ttl	1
hasCharacter	tale.ttl	2
hasCharacters	tale.ttl	2
hasGenreName	film.ttl	2
hasPlot	tale.ttl	2
intensity	effect.ttl	1
result	effect.ttl	1
hasDateTime	violence.ttl	2
hasKidnapper	kidnapping.ttl	1
hasRansom	kidnapping.ttl	1
casualties	battle.ttl	1
combatant	battle.ttl	1
forceSize	battle.ttl	1
hasParticipatingCountry	battle.ttl	1
hasResult	battle.ttl	1
participant	result.ttl	2
place	battle.ttl	1
sideA	battle.ttl	1
sideB	battle.ttl	1
currency	nation.ttl	3
hasInvestment	fund.ttl	1
dueDate	task.ttl	3
effortInvested	effort.ttl	1
effortUnit	effort.ttl	1
taskName	effort.ttl	1
abolitionActivity	antislavery.ttl	1
participatesIn	activism.ttl	4
wrotePublication	antislavery.ttl	1
material	dress.ttl	2
shape	thing.ttl	1
abolishedSlavery	slavery.ttl	1
hasMaster	slavery.ttl	1
helpedEscape	slavery.ttl	1
involvedInTrade	slavery.ttl	1
ownsSlave	slavery.ttl	1
tradedSlaves	slavery.ttl	1
birthCountry	origin.ttl	1
birthYear	origin.ttl	1
hasCityOfOrigin	origin.ttl	1
hasCountryOfOrigin	origin.ttl	1
hasOrigin	origin.ttl	1
hasYearOfOrigin	origin.ttl	1
manufacturingCountry	origin.ttl	1
manufacturingYear	origin.ttl	1
originatedAt	origin.ttl	1
originatedFrom	origin.ttl	1
isbn	book.ttl	2
pageCount	publication.ttl	1
publisher	press.ttl	2
year	publication.ttl	1
hasConversionFactor	conversion.ttl	1
hasInputUnit	conversion.ttl	1
hasOutputUnit	conversion.ttl	1
unitName	conversion.ttl	1
unitSymbol	conversion.ttl	1
hasPet	boy.ttl	1
playsSport	boy.ttl	1
area	settlement.ttl	1
dateOccurred	circumstance.ttl	1
hasEffect	circumstance.ttl	1
hasFactor	success.ttl	2
hasTimeFrame	circumstance.ttl	1
involvedPerson	history.ttl	2
occursAt	change.ttl	2
occursIn	circumstance.ttl	1
outcome	circumstance.ttl	1
earner	earning.ttl	1
hasInstance	instance.ttl	1
hasInstanceTime	instance.ttl	1
isInstanceOf	instance.ttl	1
hasLeader	expedition.ttl	1
hasStartLocation	expedition.ttl	1
founded	publisher.ttl	1
publishes	obituary.ttl	2
bestFriend	friendship.ttl	1
friend	friendship.ttl	1
friendshipFromDate	friendship.ttl	1
hasFriend	friendship.ttl	1
hasRegion	homeland.ttl	1
officialLanguage	homeland.ttl	1
worksInIndustry	laborer.ttl	1
bornIn	native.ttl	1
countryOfOrigin	native.ttl	1
nativeLanguage	native.ttl	1
origin	native.ttl	1
speaks	native.ttl	1
frequency	wage.ttl	1
actsIn	agent.ttl	2
hasAward	actor.ttl	1
hasTexture	cotton.ttl	1
isOrganic	cotton.ttl	1
hasBeneficiary	pension.ttl	1
hasFunding	pension.ttl	1
hasPensionPlan	pension.ttl	1
hasRetiree	pension.ttl	1
hasStartAge	pension.ttl	1
hasTerm	politician.ttl	2
monthlyAmount	pension.ttl	1
startAge	pension.ttl	1
hasAttempt	attempt.ttl	1
hasObject	desire.ttl	2
success	attempt.ttl	1
classIn	school.ttl	1
hasClass	school.ttl	1
hasGrade	institution.ttl	2
ontology	school.ttl	1
studying	school.ttl	1
gaveTestimony	witness.ttl	1
hasWitness	witness.ttl	1
performs	favor.ttl	1
receives	favor.ttl	1
evaluate	study.ttl	1
evaluateResult	study.ttl	1
hasResearcher	study.ttl	1
hasStudyField	study.ttl	1
hasResponse	suffering.ttl	2
orgName	supporter.ttl	1
orgType	supporter.ttl	1
supportedBy	supporter.ttl	1
supportedOrganization	supporter.ttl	1
supports	supporter.ttl	1
hasArrivalEntity	arrival.ttl	1
hasArrivalLocation	arrival.ttl	1
hasArrivalMode	arrival.ttl	1
hasArrivalTime	arrival.ttl	1
hasPerson	arrival.ttl	1
abbreviation	unit.ttl	1
conversionFactor	acre.ttl	2
unitsOf	unit.ttl	1
endPoint	line.ttl	1
startPoint	line.ttl	1
startingPoint	line.ttl	1
x	line.ttl	1
y	line.ttl	1
hasChild	parent.ttl	1
hasParent	mother.ttl	5
hasSibling	relation.ttl	3
concerns	controversy.ttl	1
hasActor	film.ttl	3
hasStakeholder	controversy.ttl	1
participatesIn	controversy.ttl	1
belongsGroup	rebel.ttl	1
hasCause	health.ttl	10
usesWeapon	rebel.ttl	1
hasNumericValue	value.ttl	1
isCauseOf	cause.ttl	1
auntOf	relative.ttl	1
cousinOf	relative.ttl	1
fatherOf	relative.ttl	1
grandFatherOf	relative.ttl	1
grandMotherOf	relative.ttl	1
motherOf	relative.ttl	1
sibling	uncle.ttl	2
uncleOf	relative.ttl	1
hasStatus	request.ttl	2
capital	state.ttl	2
hasCode	nation.ttl	1
hasContinent	nation.ttl	1
isInRegion	nation.ttl	1
affectedObject	damage.ttl	1
affects	fate.ttl	2
causedBy	smallpox.ttl	2
hasConsequence	damage.ttl	1
severity	punishment.ttl	2
timeOfOccurrence	damage.ttl	1
forPurpose	use.ttl	1
hasUse	use.ttl	1
computationMethod	mean.ttl	1
hasIndividualNumber	mean.ttl	1
hasMeanValue	mean.ttl	1
hasNumberSet	mean.ttl	1
value	mean.ttl	1
publishedDate	writing.ttl	1
affectedBy	influence.ttl	1
hasInfluence	influence.ttl	1
hasInfluenceFactor	influence.ttl	1
hasInfluencePower	influence.ttl	1
influencedBy	influence.ttl	1
hasAncestor	ancestor.ttl	2
hasDescendant	ancestry.ttl	1
hasFather	birth.ttl	4
hasMother	mother.ttl	4
hasPlaceOfBirth	ancestry.ttl	1
hasFunction	institution.ttl	1
hasFruit	plantation.ttl	1
hasHerb	plantation.ttl	1
hasTree	plantation.ttl	1
sizeInHectares	plantation.ttl	1
hasSlave	slaveholder.ttl	2
hasDirection	force.ttl	1
hasMagnitude	force.ttl	1
isTypeOf	relationship.ttl	2
hasMajority	majority.ttl	1
voteCount	majority.ttl	1
hasCandidate	politic.ttl	1
hasParty	politic.ttl	1
hasPolitician	politic.ttl	1
hasConclusion	end.ttl	2
hasPremise	argument.ttl	1
belongsCountry	president.ttl	1
hadPreviousPosition	president.ttl	1
hasTerm	president.ttl	1
brother	brother.ttl	1
sibling	brother.ttl	1
hasAxle	wagon.ttl	1
hasWheel	wagon.ttl	1
belongsToDomain	idea.ttl	1
hasDateCreated	idea.ttl	1
hasIdea	idea.ttl	1
governsRDF	governor.ttl	1
hasGovernor	governor.ttl	1
periodOfGovernance	governor.ttl	1
stateGoverned	governor.ttl	1
termEnd	governor.ttl	1
termStart	governor.ttl	1
activityHasDifficulty	difficulty.ttl	1
hasDirector	film.ttl	2
hasScript	play.ttl	1
performance	play.ttl	1
hasManager	project.ttl	2
hasOpeningHours	tavern.ttl	1
servesAlcohol	tavern.ttl	1
servesAlcoholicBeverages	tavern.ttl	1
happenedDuring	history.ttl	1
personName	history.ttl	1
placeName	history.ttl	1
tookPlaceIn	history.ttl	1
hasRelationship	relationship.ttl	1
hasAbility	character.ttl	2
hasRewardType	reward.ttl	1
hasDesigner	suit.ttl	1
caseID	case.ttl	1
caseName	case.ttl	1
caseStatus	case.ttl	1
tradeAmount	trader.ttl	1
tradeItem	trader.ttl	1
tradeValue	trader.ttl	1
trades	trading.ttl	2
bestowAuthority	authority.ttl	1
grantedBy	manumission.ttl	2
hasAuthority	authority.ttl	1
holdsPosition	politician.ttl	2
isDeterminedBy	fate.ttl	1
entry	diary.ttl	1
writer	diary.ttl	1
hasIdentifier	record.ttl	1
employedBy	worker.ttl	1
hasJobTitle	adulthood.ttl	2
creationDate	website.ttl	1
domain	website.ttl	1
hasEmail	mail.ttl	2
skillLevel	website.ttl	1
skillName	website.ttl	1
url	website.ttl	1
source	water.ttl	3
hasItemCondition	return.ttl	1
hasItemName	return.ttl	1
hasPolicyDetail	return.ttl	1
hasPolicyNumber	return.ttl	1
hasReturnDate	return.ttl	1
hasReturnItem	return.ttl	1
hasReturnPolicy	return.ttl	1
hasReturnReason	return.ttl	1
hasReturnedItem	return.ttl	1
createdOn	account.ttl	1
hasBalance	account.ttl	1
hasUser	permission.ttl	2
username	account.ttl	1
guardsPlace	guard.ttl	1
hasDuty	priesthood.ttl	3
hasEquipped	guard.ttl	1
hasShift	guard.ttl	1
hasContract	contract.ttl	1
parties	contract.ttl	1
terms	contract.ttl	1
brand	marker.ttl	1
hasCap	marker.ttl	1
isPermanent	marker.ttl	1
tipType	marker.ttl	1
dateOfMarriage	marriage.ttl	1
hasMarriage	marriage.ttl	1
marriageLocation	marriage.ttl	1
diagnosedBy	condition.ttl	1
diagnosedWith	condition.ttl	1
hasCondition	condition.ttl	1
hasSymptom	health.ttl	2
hasTreatment	health.ttl	2
activismType	activist.ttl	1
birthdate	activist.ttl	1
campaignsFor	activist.ttl	1
causesSupported	activist.ttl	1
fightsFor	activist.ttl	1
hasActivity	activist.ttl	1
isAffiliatedWith	activist.ttl	1
nationality	activist.ttl	1
organisationAffiliated	activist.ttl	1
protests	activist.ttl	1
eradicatedBy	smallpox.ttl	1
preventedBy	smallpox.ttl	1
hasCalorieCount	meal.ttl	1
hasCalories	meal.ttl	1
hasComponent	system.ttl	2
hasCookingTime	meal.ttl	1
hasCuisine	meal.ttl	1
hasIngredient	dinner.ttl	2
hasMealType	meal.ttl	1
isGlutenFree	meal.ttl	1
isVegan	meal.ttl	1
isVegetarian	meal.ttl	1
appointedBy	judge.ttl	2
diocese	bishop.ttl	1
hasLength	coast.ttl	3
hasNumberOfLanes	road.ttl	1
hasSurfaceType	road.ttl	1
hasTrafficVolume	road.ttl	1
isInCountry	road.ttl	1
includesTask	plan.ttl	1
taskHasDuration	plan.ttl	1
taskHasName	plan.ttl	1
taskHasPriority	plan.ttl	1
hosts	occasion.ttl	1
directedBy	film.ttl	1
hasActorName	film.ttl	1
hasReleaseYear	film.ttl	1
releaseDate	film.ttl	1
starring	film.ttl	1
hasBadgeNumber	officer.ttl	1
isAssignedTo	task.ttl	2
servesInDepartment	officer.ttl	1
hasLevel	level.ttl	3
level	ability.ttl	1
requiredFor	ability.ttl	1
hasAgeDistribution	population.ttl	1
hasGenderRatio	population.ttl	1
totalPopulation	census.ttl	2
crime	prisoner.ttl	1
dateOfImprisonment	prisoner.ttl	1
dateOfRelease	prisoner.ttl	1
inPrison	prisoner.ttl	1
prisonerID	prisoner.ttl	1
sentenceDuration	prisoner.ttl	1
sentenceLength	prisoner.ttl	1
sentencedFor	prisoner.ttl	1
earns	adulthood.ttl	1
hasAgeRange	adulthood.ttl	1
hasEmployment	adulthood.ttl	1
hasLegalResponsibility	adulthood.ttl	1
hasPageCount	paper.ttl	1
hasPortion	portion.ttl	1
ofDrink	portion.ttl	1
ofFood	portion.ttl	1
portionOf	portion.ttl	1
portionSize	portion.ttl	1
servingSize	portion.ttl	1
supplies	supply.ttl	1
carries	arter.ttl	1
connectsTo	principle.ttl	2
oxygenated	arter.ttl	1
hasGrandchild	grandchild.ttl	1
isGrandchildOf	grandchild.ttl	1
hasPassenger	passenger.ttl	1
hasTicket	passenger.ttl	1
hasTicketNumber	passenger.ttl	1
isTravelingTo	passenger.ttl	1
ticketNumber	passenger.ttl	1
parent	uncle.ttl	1
hasIntelligence	intelligence.ttl	1
broker	trading.ttl	1
hasAsset	trading.ttl	1
hasVolume	capacity.ttl	2
tradesIn	trading.ttl	1
tradingPlatform	trading.ttl	1
isCommentedOn	comment.ttl	1
hasBasis	basis.ttl	1
hasPhysicalBasis	basis.ttl	1
hasTheoreticalBasis	basis.ttl	1
hasFeeling	feeling.ttl	1
usesBondage	bondage.ttl	1
conductedIn	census.ttl	1
groundType	ground.ttl	1
hasGroundComposition	ground.ttl	1
hasSurfaceTexture	ground.ttl	1
hasMentalStrength	strength.ttl	1
hasPhysicalStrength	strength.ttl	1
strengthLevel	strength.ttl	1
edits	editor.ttl	1
arrestRecord	arrest.ttl	1
arrestedBy	arrest.ttl	1
chargedWith	arrest.ttl	1
documentedBy	arrest.ttl	1
hasArrestee	arrest.ttl	1
hasArrestor	arrest.ttl	1
hasReason	arrest.ttl	1
breed	horse.ttl	1
hasSpouseDeathDate	widow.ttl	1
wasMarried	widow.ttl	1
endYear	rebellion.ttl	1
hasOutcome	decision.ttl	2
hasRebel	rebellion.ttl	1
leadToRevolution	rebellion.ttl	1
startYear	rebellion.ttl	1
hasCommander	regiment.ttl	2
hasSoldier	troop.ttl	1
numberOfSoldiers	troop.ttl	1
rank	captain.ttl	3
applies	drag.ttl	1
hasDragName	drag.ttl	1
performer	drag.ttl	1
wears	drag.ttl	1
aidType	aid.ttl	1
donates	aid.ttl	1
donorName	aid.ttl	1
hasAmount	aid.ttl	1
hasDonor	aid.ttl	1
recipientName	aid.ttl	1
facilitatesActivity	missionary.ttl	1
missionaryWork	missionary.ttl	1
teachesGospel	missionary.ttl	1
trainsToPray	missionary.ttl	1
hasConstructionDate	building.ttl	1
hasFloors	building.ttl	1
hasNumberOfFloors	building.ttl	1
hasManufacturer	carriage.ttl	1
hasPassengerCapacity	carriage.ttl	1
hasSpelling	word.ttl	1
isAntonymOf	word.ttl	1
isSynonymOf	word.ttl	1
hasAudience	speaker.ttl	1
cost	tour.ttl	1
destinations	tour.ttl	1
