Cemetery	[2, ['cemetery', 'funeral']]
Material	[7, ['box', 'carriage', 'clothe', 'construction', 'figure', 'material', 'vessel']]
Institution	[5, ['institution', 'researcher', 'scholar', 'society', 'teacher']]
Project	[4, ['carpenter', 'project', 'research', 'researcher']]
Researcher	[3, ['research', 'researcher', 'study']]
Election	[2, ['politic', 'vote']]
Activity	[3, ['activity', 'difficulty', 'vote']]
Author	[17, ['audiobook', 'author', 'autobiography', 'bibliography', 'biography', 'book', 'example', 'information', 'literature', 'manuscript', 'page', 'poem', 'preface', 'report', 'story', 'tale', 'text']]
Language	[5, ['homeland', 'language', 'literacy', 'native', 'text']]
Text	[2, ['church', 'text']]
Item	[8, ['auction', 'collection', 'exchange', 'exhibit', 'list', 'order', 'sale', 'total']]
Church	[7, ['bishop', 'church', 'congregation', 'pastor', 'preacher', 'priest', 'priesthood']]
Sermon	[2, ['pastor', 'preacher']]
Event	[12, ['cause', 'chance', 'change', 'church', 'decade', 'end', 'event', 'guest', 'period', 'scene', 'witness', 'year']]
Gyear	[2, ['carriage', 'decade']]
Timeperiod	[2, ['decade', 'hour']]
Artist	[4, ['art', 'artist', 'painting', 'song']]
Style	[2, ['art', 'style']]
Cuisine	[2, ['chef', 'meal']]
Owner	[4, ['domain', 'estate', 'home', 'owner']]
Thing	[18, ['belief', 'black', 'desire', 'detail', 'end', 'half', 'instance', 'merchant', 'name', 'origin', 'owner', 'part', 'piece', 'plantation', 'support', 'theme', 'thing', 'writing']]
Category	[2, ['merchant', 'shop']]
Product	[7, ['merchant', 'price', 'purchase', 'review', 'shop', 'store', 'trade']]
Man	[2, ['man', 'widow']]
Statement	[2, ['statement', 'truth']]
Course	[4, ['course', 'ed', 'student', 'university']]
Department	[4, ['officer', 'overseer', 'professor', 'university']]
Professor	[2, ['professor', 'university']]
Student	[6, ['class', 'school', 'student', 'subject', 'teacher', 'university']]
University	[3, ['institution', 'student', 'university']]
Double	[9, ['donation', 'mean', 'nation', 'point', 'price', 'river', 'state', 'value', 'vessel']]
Price	[2, ['price', 'trade']]
Case	[5, ['case', 'court', 'courthouse', 'justice', 'trial']]
Court	[4, ['court', 'justice', 'law', 'lawyer']]
Defendant	[2, ['court', 'law']]
Judge	[5, ['court', 'courthouse', 'judge', 'justice', 'law']]
Lawyer	[5, ['court', 'courthouse', 'justice', 'law', 'lawyer']]
Plaintiff	[2, ['court', 'law']]
Participant	[4, ['battle', 'conversation', 'raid', 'result']]
Topic	[3, ['conversation', 'editor', 'speaker']]
Victim	[2, ['assault', 'rescue']]
Medium	[3, ['information', 'medium', 'painting']]
Detail	[2, ['detail', 'request']]
Gender	[3, ['actor', 'baby', 'individual']]
Individual	[9, ['attempt', 'authority', 'condition', 'discrimination', 'favor', 'individual', 'marriage', 'society', 'strength']]
Practice	[2, ['abolitionism', 'practice']]
Genre	[5, ['artist', 'film', 'literature', 'song', 'story']]
Class	[11, ['baptism', 'camp', 'cave', 'class', 'cotton', 'ground', 'law', 'loss', 'punishment', 'resource', 'trader']]
Teacher	[3, ['class', 'school', 'teacher']]
Entry	[2, ['diary', 'entry']]
School	[4, ['girl', 'institution', 'society', 'teacher']]
Subject	[10, ['biographer', 'biography', 'controversy', 'desire', 'opportunity', 'professor', 'school', 'study', 'subject', 'teacher']]
Country	[16, ['actor', 'census', 'coast', 'colonist', 'country', 'governor', 'homeland', 'independence', 'island', 'land', 'location', 'native', 'origin', 'region', 'relation', 'state']]
Nonnegativeinteger	[2, ['ability', 'servant']]
Field	[2, ['research', 'skill']]
Skill	[4, ['practice', 'seamstress', 'skill', 'website']]
City	[10, ['coast', 'country', 'homeland', 'land', 'location', 'nation', 'origin', 'region', 'settlement', 'state']]
State	[4, ['county', 'governor', 'land', 'state']]
Organization	[9, ['donation', 'island', 'member', 'missionary', 'official', 'organization', 'school', 'supporter', 'worker']]
Abolition	[2, ['abolition', 'slavery']]
Entity	[14, ['association', 'background', 'branch', 'charge', 'condition', 'debt', 'enemy', 'exchange', 'honor', 'influence', 'issue', 'lack', 'medium', 'supporter']]
Position	[4, ['authority', 'organization', 'position', 'president']]
Tool	[2, ['blacksmith', 'carpenter']]
Point	[2, ['line', 'point']]
Color	[5, ['appearance', 'black', 'color', 'eye', 'figure']]
Vehicle	[5, ['carriage', 'crew', 'passenger', 'transportation', 'wagon']]
Disease	[3, ['disease', 'health', 'treatment']]
Shape	[3, ['appearance', 'eye', 'figure']]
Role	[7, ['crew', 'militia', 'permission', 'project', 'role', 'society', 'trading']]
Book	[11, ['author', 'autobiography', 'bibliography', 'biographer', 'book', 'diary', 'example', 'isbn', 'literature', 'reader', 'tale']]
Provider	[2, ['assistance', 'service']]
Member	[4, ['community', 'congregation', 'legislature', 'militia']]
Company	[2, ['company', 'work']]
Employee	[2, ['office', 'work']]
Building	[3, ['building', 'residence', 'room']]
Furniture	[3, ['household', 'office', 'room']]
Room	[2, ['home', 'room']]
Captain	[2, ['captain', 'ship']]
Crew	[2, ['crew', 'ship']]
Buyer	[2, ['purchase', 'trade']]
Customer	[3, ['purchase', 'sale', 'service']]
Destination	[4, ['passenger', 'pilgrimage', 'tour', 'travel']]
Duration	[10, ['activity', 'circumstance', 'condition', 'effect', 'kidnapping', 'period', 'possession', 'suffering', 'tour', 'travel']]
Impact	[2, ['circumstance', 'risk']]
Weapon	[3, ['militia', 'rebel', 'soldier']]
Place	[7, ['church', 'guard', 'history', 'person', 'place', 'population', 'state']]
Target	[2, ['attack', 'raid']]
Biography	[2, ['biographer', 'biography']]
Creator	[2, ['information', 'statue']]
King	[2, ['kingdom', 'queen']]
Prince	[2, ['kingdom', 'prince']]
Queen	[2, ['kingdom', 'queen']]
Human	[4, ['life', 'manumission', 'right', 'woman']]
Animal	[2, ['life', 'reproduction']]
Plant	[2, ['life', 'reproduction']]
Group	[2, ['group', 'majority']]
Guest	[2, ['guest', 'wedding']]
User	[4, ['account', 'permission', 'review', 'support']]
Treatment	[3, ['condition', 'health', 'treatment']]
War	[2, ['soldier', 'veteran']]
Continent	[2, ['country', 'nation']]
Beneficiary	[2, ['behalf', 'pension']]
Currency	[2, ['earning', 'money']]
Prayer	[2, ['missionary', 'prayer']]
Time	[4, ['church', 'prayer', 'situation', 'study']]
Hospital	[2, ['doctor', 'physician']]
Patient	[2, ['health', 'physician']]
Publication	[7, ['author', 'editor', 'historian', 'press', 'publication', 'publisher', 'research']]
TimePeriod	[2, ['history', 'time']]
Priest	[3, ['church', 'priest', 'priesthood']]
Religiousleader	[2, ['bishop', 'priest']]
Congregation	[2, ['congregation', 'pastor']]
Service	[3, ['church', 'congregation', 'service']]
Character	[4, ['character', 'scene', 'story', 'tale']]
Story	[2, ['story', 'tale']]
Agent	[5, ['agent', 'judge', 'kidnapping', 'mission', 'missionary']]
Slave	[4, ['enslaver', 'manumission', 'slaveholder', 'slavery']]
BirthPlace	[2, ['birth', 'origin']]
Origin	[2, ['origin', 'slaveholder']]
Unit	[4, ['conversion', 'resource', 'unit', 'volume']]
Audience	[2, ['audience', 'speaker']]
Publisher	[4, ['audiobook', 'isbn', 'obituary', 'publisher']]
Population	[2, ['homeland', 'population']]
Region	[3, ['homeland', 'nation', 'region']]
Actor	[4, ['actor', 'controversy', 'film', 'play']]
Response	[2, ['response', 'suffering']]
Child	[2, ['mother', 'parent']]
Parent	[2, ['mother', 'parent']]
Cause	[5, ['cause', 'issue', 'rebel', 'rebellion', 'suffering']]
Rebel	[2, ['rebel', 'rebellion']]
Value	[2, ['respect', 'value']]
Status	[2, ['request', 'status']]
Property	[4, ['damage', 'property', 'relationship', 'slaveholder']]
Writing	[2, ['literacy', 'writing']]
XMLLiteral	[2, ['force', 'idea']]
Politician	[3, ['governor', 'politic', 'politician']]
Conclusion	[2, ['argument', 'end']]
Director	[2, ['film', 'play']]
Script	[2, ['language', 'play']]
Action	[4, ['agent', 'mission', 'permission', 'respect']]
Recipient	[2, ['aid', 'reward']]
Langstring	[3, ['material', 'prisoner', 'trader']]
Trader	[3, ['trade', 'trader', 'trading']]
Authority	[2, ['authority', 'punishment']]
Anyuri	[3, ['comment', 'domain', 'website']]
Website	[2, ['domain', 'website']]
Duty	[2, ['duty', 'guard']]
Guard	[2, ['guard', 'prison']]
Doctor	[2, ['condition', 'doctor']]
Symptom	[2, ['condition', 'health']]
Activist	[2, ['activism', 'activist']]
Movement	[2, ['activist', 'movement']]
Ingredient	[3, ['dinner', 'food', 'meal']]
Meal	[2, ['dinner', 'meal']]
Task	[3, ['ability', 'plan', 'task']]
Food	[3, ['dinner', 'food', 'portion']]
Trade	[2, ['trade', 'trading']]
Comment	[2, ['comment', 'issue']]
Feature	[3, ['island', 'river', 'version']]
Woman	[3, ['mother', 'widow', 'woman']]
Outcome	[2, ['decision', 'rebellion']]
Soldier	[2, ['soldier', 'troop']]
Article	[3, ['article', 'newspaper', 'press']]
Regiment	[2, ['regiment', 'soldier']]
Document	[2, ['document', 'introduction']]
Part	[2, ['introduction', 'part']]
Level	[2, ['independence', 'level']]
SkillLevel	[2, ['level', 'practice']]
Monument	[2, ['memorial', 'monument']]
Religion	[2, ['pilgrimage', 'priesthood']]
Software	[2, ['system', 'version']]
System	[2, ['principle', 'system']]
String	[3, ['issue', 'request', 'struggle']]
Street	[2, ['location', 'neighbor']]
Principle	[2, ['justice', 'principle']]
Issue	[2, ['activism', 'issue']]
Mother	[2, ['birth', 'mother']]
House	[2, ['home', 'neighbor']]
Pastor	[2, ['church', 'pastor']]
