hasOccupation	[8, ['Guy', 'Man', 'Mother', 'Others', 'People', 'Person', 'Woman', 'Work']]
hasShape	[4, ['Eye', 'Face', 'Others', 'Thing']]
hasSpecies	[2, ['Life', 'Others']]
id	[9, ['Case', 'Issue', 'Lot', 'Member', 'Others', 'Part', 'Problem', 'Student', 'System']]
interactsWith	[2, ['Others', 'System']]
livesIn	[7, ['Girl', 'Guy', 'Home', 'Others', 'People', 'Person', 'World']]
location	[16, ['Art', 'Community', 'Company', 'Friend', 'History', 'Job', 'Lot', 'Office', 'Others', 'Party', 'Place', 'School', 'Service', 'Team', 'War', 'Work']]
memberOf	[8, ['Child', 'Community', 'Group', 'Member', 'Others', 'School', 'Team', 'World']]
name	[50, ['Art', 'Book', 'Business', 'Child', 'City', 'Community', 'Company', 'Country', 'Education', 'Family', 'Friend', 'Game', 'Girl', 'Government', 'Group', 'Guy', 'History', 'Information', 'Job', 'Kid', 'Kind', 'Law', 'Life', 'Man', 'Member', 'Mother', 'Office', 'Others', 'Part', 'Party', 'People', 'Person', 'Place', 'Problem', 'Program', 'Research', 'Room', 'School', 'Service', 'State', 'Story', 'Student', 'Study', 'System', 'Teacher', 'Team', 'Thing', 'Way', 'Work', 'World']]
provides	[16, ['Air', 'Business', 'Education', 'Head', 'Health', 'Information', 'Man', 'Money', 'Others', 'Part', 'People', 'Reason', 'School', 'Service', 'System', 'Water']]
relatedTo	[4, ['Fact', 'Law', 'Others', 'Side']]
attendsCourse	[2, ['Education', 'Student']]
courseCode	[2, ['Education', 'Student']]
courseName	[2, ['School', 'Student']]
enrolledIn	[5, ['Child', 'Education', 'School', 'Student', 'Study']]
firstName	[8, ['Company', 'Family', 'Guy', 'Name', 'Parent', 'People', 'Student', 'Team']]
hasGrade	[5, ['Child', 'Education', 'Result', 'School', 'Student']]
hasID	[6, ['Case', 'Issue', 'Member', 'Student', 'Study', 'Teacher']]
isEnrolledIn	[4, ['Girl', 'School', 'Student', 'Study']]
isFullTime	[3, ['Job', 'Student', 'Work']]
lastName	[8, ['Company', 'Family', 'Guy', 'Name', 'Parent', 'People', 'Student', 'Team']]
studies	[5, ['Education', 'Research', 'School', 'Student', 'Study']]
studiesAt	[4, ['Education', 'Kid', 'School', 'Student']]
studiesSubject	[2, ['Education', 'Student']]
takes	[2, ['School', 'Student']]
teaches	[7, ['Education', 'Information', 'Kind', 'School', 'Student', 'Study', 'Teacher']]
brand	[3, ['Couch', 'Loveseat', 'Sofa']]
depth	[3, ['Couch', 'Loveseat', 'Water']]
hasColour	[3, ['Chair', 'Loveseat', 'chair']]
hasDimensions	[2, ['Couch', 'Loveseat']]
hasSize	[11, ['Area', 'Couch', 'Eye', 'Face', 'Home', 'Lot', 'Loveseat', 'Part', 'Room', 'Sofa', 'Thing']]
hasStyle	[6, ['Art', 'Chair', 'Couch', 'Loveseat', 'Sofa', 'chair']]
hasUpholstery	[2, ['Couch', 'Loveseat']]
height	[3, ['Couch', 'Loveseat', 'Man']]
isUpholstered	[2, ['Couch', 'Loveseat']]
price	[5, ['Business', 'Lot', 'Loveseat', 'Service', 'Sofa']]
size	[9, ['Couch', 'Eye', 'Group', 'Lot', 'Loveseat', 'Number', 'Room', 'Sofa', 'World']]
width	[3, ['Area', 'Couch', 'Loveseat']]
hasDuration	[9, ['Friend', 'Minute', 'Moment', 'Night', 'Program', 'Service', 'Study', 'Time', 'Work']]
hasMinute	[3, ['Hour', 'Minute', 'Time']]
hasMinutes	[3, ['Day', 'Hour', 'Minute']]
hasNumber	[6, ['Hour', 'Law', 'Level', 'Minute', 'Room', 'Week']]
hasNumberOfMinutes	[2, ['Hour', 'Minute']]
hasSeconds	[2, ['Day', 'Minute']]
hasTemporalDuration	[2, ['Hour', 'Minute']]
hasUnit	[5, ['Area', 'Force', 'Minute', 'Power', 'Result']]
address	[9, ['Company', 'Home', 'House', 'Information', 'Lot', 'Office', 'Party', 'People', 'Person']]
email	[3, ['Member', 'Office', 'Person']]
employeeName	[3, ['Company', 'Office', 'Work']]
hasDepartment	[4, ['Business', 'Company', 'Government', 'Office']]
hasEmployee	[4, ['Business', 'Company', 'Office', 'Work']]
hasFurniture	[3, ['Home', 'Office', 'Room']]
hasRole	[6, ['Business', 'Community', 'Company', 'Group', 'Office', 'Team']]
hasRoom	[4, ['Home', 'House', 'Office', 'Room']]
includes	[2, ['Morning', 'Office']]
isPartOf	[24, ['Body', 'City', 'Eye', 'Group', 'Hand', 'History', 'Hour', 'Law', 'Moment', 'Morning', 'Night', 'Number', 'Office', 'Part', 'Place', 'Program', 'Room', 'State', 'Study', 'System', 'Thing', 'Time', 'Way', 'World']]
manages	[2, ['Health', 'Office']]
numberOfEmployees	[2, ['Company', 'Office']]
partOf	[7, ['Hand', 'Office', 'Part', 'School', 'State', 'System', 'World']]
uses	[5, ['Office', 'Research', 'Service', 'Study', 'War']]
worksAt	[6, ['Education', 'Guy', 'Health', 'Office', 'School', 'Teacher']]
worksIn	[5, ['Guy', 'Office', 'Teacher', 'Woman', 'Work']]
follows	[2, ['Law', 'Morning']]
handles	[2, ['Case', 'Law']]
hasCaseNumber	[2, ['Case', 'Law']]
hasIdentifier	[2, ['Case', 'Law']]
hasStatus	[3, ['Case', 'Issue', 'Law']]
hasText	[2, ['Law', 'Question']]
hasTitle	[15, ['Art', 'Book', 'Case', 'Game', 'Idea', 'Information', 'Issue', 'Job', 'Law', 'Problem', 'Question', 'Research', 'Story', 'Study', 'Work']]
hasYear	[4, ['Art', 'Car', 'Law', 'Year']]
involves	[4, ['Case', 'Law', 'Thing', 'War']]
isEnforcedBy	[2, ['Law', 'Right']]
title	[13, ['Art', 'Book', 'Case', 'Game', 'Information', 'Issue', 'Job', 'Law', 'Research', 'Story', 'Study', 'Time', 'Work']]
duration	[4, ['Moment', 'Night', 'Study', 'Time']]
end	[2, ['Night', 'Time']]
endTime	[7, ['Hour', 'Job', 'Moment', 'Night', 'Service', 'Time', 'War']]
endsAt	[4, ['Day', 'Morning', 'Night', 'War']]
hasActivity	[4, ['Community', 'Day', 'Morning', 'Night']]
hasEnd	[7, ['End', 'Life', 'Line', 'Moment', 'Night', 'Time', 'Way']]
hasEndTime	[11, ['Business', 'Change', 'Day', 'End', 'Moment', 'Morning', 'Night', 'Result', 'Time', 'War', 'Work']]
hasLength	[6, ['Line', 'Night', 'Side', 'Sofa', 'Way', 'Word']]
hasNight	[2, ['Day', 'Night']]
hasStart	[3, ['Line', 'Night', 'Way']]
hasStartTime	[10, ['Business', 'Change', 'Day', 'Moment', 'Morning', 'Night', 'Result', 'Time', 'War', 'Work']]
hasTemperature	[4, ['Air', 'Day', 'Night', 'Water']]
hasWeather	[2, ['Day', 'Night']]
isPartOfDay	[3, ['Hour', 'Morning', 'Night']]
startTime	[7, ['Hour', 'Job', 'Moment', 'Night', 'Service', 'Time', 'War']]
startsAt	[3, ['Day', 'Morning', 'Night']]
date	[5, ['Community', 'End', 'History', 'Moment', 'Party']]
hasBeginning	[3, ['Life', 'Moment', 'Time']]
hasDate	[10, ['Day', 'End', 'Fact', 'History', 'Idea', 'Information', 'Moment', 'Party', 'Result', 'War']]
hasDateTime	[3, ['Moment', 'Party', 'Time']]
hasDescription	[13, ['Case', 'Fact', 'History', 'Idea', 'Issue', 'Job', 'Level', 'Moment', 'Part', 'Problem', 'Program', 'Story', 'Thing']]
hasEvent	[7, ['Community', 'Day', 'History', 'Moment', 'Party', 'Reason', 'Year']]
hasPeriod	[3, ['Art', 'History', 'Moment']]
hasTime	[8, ['Change', 'Day', 'End', 'Moment', 'Party', 'Result', 'Time', 'Work']]
periodEnd	[2, ['Art', 'Moment']]
periodStart	[2, ['Art', 'Moment']]
time	[2, ['Moment', 'Morning']]
assignedTo	[2, ['Case', 'Issue']]
associatedWith	[4, ['Case', 'End', 'Level', 'Result']]
creationDate	[4, ['Art', 'Case', 'Group', 'Information']]
hasEndDate	[8, ['Case', 'End', 'History', 'Job', 'Program', 'Research', 'War', 'Work']]
hasStartDate	[7, ['Case', 'History', 'Job', 'Program', 'Research', 'War', 'Work']]
hasSubject	[7, ['Case', 'Education', 'Fact', 'Information', 'Research', 'Study', 'Teacher']]
isRelatedTo	[4, ['Case', 'Idea', 'Issue', 'Lot']]
personName	[4, ['Case', 'Community', 'Company', 'Issue']]
status	[2, ['Case', 'Issue']]
hasEye	[3, ['Eye', 'Face', 'Head']]
hasEyes	[2, ['Face', 'Head']]
hasFace	[2, ['Face', 'Head']]
hasHairColor	[2, ['Girl', 'Head']]
hasHead	[3, ['Body', 'Government', 'Head']]
hasMouth	[2, ['Face', 'Head']]
hasNose	[2, ['Face', 'Head']]
hasPart	[15, ['Air', 'Back', 'Body', 'Eye', 'Face', 'Hand', 'Head', 'Home', 'Kind', 'Morning', 'Part', 'Program', 'System', 'Thing', 'World']]
hasSkin	[3, ['Face', 'Hand', 'Head']]
hasDepth	[2, ['Chair', 'chair']]
hasPrice	[10, ['Car', 'Chair', 'Company', 'Couch', 'Game', 'House', 'Lot', 'Service', 'Sofa', 'chair']]
hasWeightCapacity	[2, ['Chair', 'chair']]
amount	[2, ['Money', 'Power']]
code	[2, ['Money', 'Program']]
country	[6, ['City', 'Company', 'Government', 'Money', 'Person', 'Place']]
currency	[2, ['Country', 'Money']]
hasCurrency	[2, ['Country', 'Money']]
hasValue	[7, ['Area', 'Fact', 'Information', 'Money', 'Number', 'Power', 'Result']]
value	[3, ['Area', 'Money', 'Number']]
hasCategory	[2, ['Kind', 'Question']]
hasProperty	[2, ['Kind', 'Thing']]
hasQuality	[2, ['Air', 'Kind']]
hasType	[11, ['Area', 'Couch', 'Home', 'Information', 'Kind', 'Place', 'Question', 'Room', 'Service', 'Water', 'Way']]
provide	[4, ['City', 'Kind', 'Party', 'Program']]
attendsSchool	[3, ['Child', 'Girl', 'Kid']]
grade	[2, ['Kid', 'School']]
hasAddress	[9, ['Book', 'Company', 'Friend', 'Home', 'House', 'Kid', 'Lot', 'Place', 'School']]
hasGender	[12, ['Community', 'Family', 'Friend', 'Girl', 'Guy', 'Health', 'Kid', 'Man', 'Parent', 'People', 'Person', 'Woman']]
hasHobby	[3, ['Girl', 'Guy', 'Kid']]
hasParent	[10, ['Child', 'Family', 'Girl', 'Kid', 'Life', 'Man', 'Mother', 'Parent', 'People', 'Person']]
hasSibling	[6, ['Child', 'Family', 'Kid', 'Life', 'Man', 'Person']]
isParentOf	[4, ['Child', 'Family', 'Kid', 'Parent']]
participatesIn	[5, ['Community', 'Kid', 'Party', 'Team', 'War']]
playsSport	[3, ['Guy', 'Kid', 'Team']]
school	[3, ['Child', 'Kid', 'Teacher']]
hasMorning	[2, ['Day', 'Morning']]
startsWith	[2, ['Morning', 'Time']]
hasChild	[11, ['Child', 'Family', 'Father', 'Guy', 'Life', 'Man', 'Mother', 'Parent', 'People', 'Person', 'Woman']]
hasMother	[5, ['Family', 'Man', 'Mother', 'Parent', 'Woman']]
hasSpouse	[7, ['Family', 'Father', 'Guy', 'Man', 'Mother', 'Parent', 'Person']]
isMarried	[5, ['Man', 'Mother', 'People', 'Person', 'Woman']]
isMotherOf	[3, ['Mother', 'Parent', 'Woman']]
occupation	[3, ['Community', 'Mother', 'Person']]
birthDate	[8, ['Art', 'Book', 'Company', 'Family', 'History', 'Life', 'People', 'Person']]
birthdate	[4, ['Child', 'Family', 'People', 'Person']]
child	[2, ['Family', 'Girl']]
childOf	[3, ['Family', 'Father', 'Parent']]
dateOfBirth	[2, ['Family', 'People']]
deathDate	[5, ['Art', 'Book', 'Family', 'History', 'Life']]
father	[2, ['Family', 'Parent']]
hasBirthDate	[4, ['Art', 'Family', 'Party', 'Woman']]
hasDateOfBirth	[2, ['Family', 'Member']]
hasDaughter	[2, ['Family', 'Father']]
hasFather	[4, ['Family', 'Father', 'Man', 'Parent']]
hasMember	[7, ['Community', 'Family', 'Government', 'Group', 'Member', 'Party', 'Team']]
hasSon	[2, ['Family', 'Father']]
isChildOf	[3, ['Child', 'Family', 'Parent']]
isMale	[2, ['Child', 'Family']]
isMarriedTo	[5, ['Family', 'Man', 'Parent', 'People', 'Person']]
member	[5, ['Community', 'Family', 'Group', 'Party', 'Team']]
mother	[2, ['Family', 'Parent']]
sibling	[2, ['Family', 'Girl']]
area	[6, ['City', 'Country', 'House', 'Lot', 'Room', 'World']]
capital	[4, ['City', 'Country', 'State', 'World']]
cityName	[3, ['Country', 'People', 'State']]
continent	[2, ['Country', 'World']]
hasArea	[10, ['Area', 'City', 'Country', 'Home', 'House', 'Lot', 'Place', 'Room', 'State', 'World']]
hasBorderWith	[2, ['Country', 'World']]
hasCapital	[3, ['Country', 'State', 'World']]
isLocatedIn	[9, ['City', 'Community', 'Company', 'Country', 'House', 'Place', 'Room', 'State', 'World']]
language	[4, ['Book', 'Country', 'Word', 'World']]
population	[7, ['City', 'Community', 'Country', 'Government', 'Place', 'State', 'World']]
consistsOf	[4, ['Air', 'Education', 'Government', 'Week']]
contains	[6, ['Air', 'Home', 'Information', 'Reason', 'Week', 'World']]
hasComponent	[3, ['Air', 'Face', 'System']]
hasHumidity	[2, ['Air', 'Day']]
isComposedOf	[3, ['Air', 'Thing', 'Water']]
isPolluted	[2, ['Air', 'Water']]
temperature	[2, ['Air', 'Water']]
abstract	[2, ['Art', 'Research']]
dueDate	[2, ['Issue', 'Research']]
employs	[4, ['Business', 'Research', 'School', 'Work']]
hasAuthor	[7, ['Art', 'Book', 'Idea', 'Information', 'Program', 'Research', 'Story']]
hasPublication	[2, ['Research', 'Study']]
hasPublicationDate	[3, ['Book', 'Information', 'Research']]
hasResearcher	[2, ['Research', 'Study']]
hasTopic	[2, ['Research', 'Study']]
inField	[2, ['Job', 'Research']]
isAbout	[3, ['Fact', 'Information', 'Research']]
publishedIn	[2, ['Book', 'Research']]
researcher	[2, ['Research', 'Study']]
resultsIn	[3, ['Change', 'Force', 'Research']]
employee	[2, ['Job', 'Work']]
employer	[2, ['Job', 'Work']]
hasEmployer	[2, ['Job', 'Work']]
hasJob	[3, ['Job', 'Man', 'Work']]
hasJobTitle	[3, ['Company', 'Job', 'Work']]
hasPosition	[5, ['Face', 'Hand', 'Job', 'Team', 'Work']]
hasSalary	[3, ['Company', 'Job', 'Work']]
industry	[3, ['Business', 'Company', 'Job']]
jobTitle	[3, ['Job', 'Person', 'Work']]
positionTitle	[2, ['Job', 'Work']]
salary	[3, ['Business', 'Job', 'Work']]
worksFor	[2, ['Job', 'Work']]
hasPoint	[2, ['Line', 'Point']]
hasX	[2, ['Line', 'Point']]
hasXCoordinate	[2, ['Line', 'Point']]
hasY	[2, ['Line', 'Point']]
hasYCoordinate	[2, ['Line', 'Point']]
hasZCoordinate	[2, ['Line', 'Point']]
x	[2, ['Line', 'Point']]
xCoordinate	[2, ['Line', 'Point']]
y	[2, ['Line', 'Point']]
yCoordinate	[2, ['Line', 'Point']]
length	[5, ['Area', 'Couch', 'Line', 'Way', 'Word']]
unit	[2, ['Area', 'Power']]
unitOfMeasure	[2, ['Area', 'Force']]
existsIn	[2, ['Community', 'Thing']]
hasTexture	[2, ['Face', 'Thing']]
hasCommonInterest	[2, ['Community', 'Friend']]
hasPhoneNumber	[2, ['Friend', 'People']]
isFriendWith	[2, ['Friend', 'Guy']]
hasHour	[2, ['Hour', 'Time']]
hasSecond	[2, ['Hour', 'Time']]
developedBy	[2, ['Game', 'Program']]
developer	[2, ['Game', 'Program']]
genre	[4, ['Art', 'Book', 'Game', 'Story']]
hasDeveloper	[2, ['Game', 'Program']]
hasGenre	[3, ['Book', 'Game', 'Story']]
hasPlatform	[2, ['Game', 'Program']]
hasReleaseDate	[2, ['Game', 'Program']]
publisher	[2, ['Book', 'Game']]
rating	[2, ['Game', 'Service']]
releaseDate	[2, ['Game', 'Program']]
causedBy	[3, ['Change', 'Reason', 'War']]
causes	[4, ['Change', 'End', 'Reason', 'Result']]
derivedFrom	[2, ['Power', 'Reason']]
hasReason	[2, ['Reason', 'War']]
leadsTo	[3, ['Change', 'Reason', 'Way']]
content	[2, ['History', 'Information']]
hasCharacter	[2, ['History', 'Story']]
heldIn	[2, ['Community', 'History']]
dimensions	[2, ['Couch', 'Sofa']]
hasBrand	[3, ['Car', 'Couch', 'Sofa']]
hasCushion	[2, ['Couch', 'Sofa']]
isUsedIn	[2, ['Power', 'Sofa']]
manufacturedBy	[2, ['Part', 'Sofa']]
style	[3, ['Art', 'Couch', 'Sofa']]
weight	[4, ['Man', 'Part', 'Question', 'Sofa']]
author	[4, ['Book', 'Information', 'Story', 'Word']]
hasContent	[3, ['Information', 'Question', 'Word']]
hasSource	[7, ['Change', 'Fact', 'Information', 'Power', 'Question', 'Water', 'Way']]
hasTimestamp	[2, ['Information', 'Result']]
isVerified	[2, ['Fact', 'Information']]
source	[5, ['Fact', 'Information', 'Power', 'Water', 'Way']]
bornIn	[3, ['Art', 'People', 'Person']]
city	[5, ['Company', 'Home', 'Party', 'Person', 'Place']]
isEmployed	[3, ['People', 'Person', 'Woman']]
nationality	[3, ['Art', 'Man', 'Person']]
residesIn	[2, ['Home', 'Person']]
state	[2, ['Company', 'Person']]
street	[3, ['Company', 'Home', 'Person']]
hasTheme	[2, ['Party', 'Story']]
publicationDate	[2, ['Book', 'Story']]
publicationYear	[2, ['Book', 'Story']]
role	[2, ['Story', 'Team']]
writtenBy	[2, ['Community', 'Story']]
countryOf	[2, ['Place', 'World']]
hasCity	[4, ['Government', 'Home', 'Lot', 'World']]
hasLanguage	[3, ['Program', 'Word', 'World']]
partOfCountry	[2, ['City', 'World']]
hasChildren	[2, ['Man', 'Woman']]
establishedDate	[2, ['Business', 'Group']]
groupID	[2, ['Group', 'Member']]
hasLeader	[6, ['Community', 'Government', 'Group', 'Party', 'Team', 'War']]
leader	[2, ['Community', 'Group']]
memberName	[4, ['Community', 'Group', 'Member', 'Team']]
memberRole	[2, ['Group', 'Team']]
capacity	[2, ['Power', 'Room']]
hasCapacity	[2, ['Lot', 'Room']]
hasDoor	[3, ['Home', 'House', 'Room']]
hasFunction	[4, ['Eye', 'Hand', 'Room', 'System']]
hasWindow	[3, ['Home', 'House', 'Room']]
isOccupied	[2, ['House', 'Room']]
number	[2, ['Room', 'Year']]
roomType	[2, ['House', 'Room']]
type	[5, ['Change', 'Force', 'Question', 'Room', 'Service']]
hasForm	[2, ['Life', 'Water']]
hasState	[3, ['Government', 'State', 'Water']]
usedIn	[3, ['Part', 'Water', 'Word']]
hasNumberOfRooms	[2, ['Home', 'House']]
hasOwner	[4, ['Business', 'Home', 'House', 'Lot']]
hasRooms	[2, ['Home', 'House']]
owner	[3, ['Home', 'House', 'Lot']]
owns	[3, ['Business', 'Home', 'House']]
dayOfWeek	[2, ['Day', 'Week']]
hasDay	[3, ['Day', 'Week', 'Year']]
hasHours	[3, ['Day', 'Week', 'Work']]
hasWeight	[2, ['Health', 'Part']]
hasInterest	[2, ['Community', 'Guy']]
model	[2, ['Car', 'Couch']]
hasMagnitude	[2, ['Force', 'Power']]
measuredIn	[2, ['Force', 'Power']]
isFatherOf	[2, ['Father', 'Parent']]
hasDays	[2, ['Month', 'Week']]
consequence	[2, ['End', 'War']]
endsWith	[2, ['Time', 'War']]
hasCause	[3, ['Change', 'Problem', 'War']]
hasOutcome	[2, ['Result', 'War']]
hasResult	[5, ['Change', 'Problem', 'Result', 'Study', 'War']]
participant	[2, ['Community', 'War']]
hasCourse	[4, ['Education', 'Result', 'School', 'Study']]
hasLevel	[2, ['Level', 'Study']]
hasMethod	[2, ['Study', 'Way']]
hasStudent	[5, ['Education', 'Result', 'School', 'Study', 'Teacher']]
student	[2, ['School', 'Study']]
studentID	[2, ['Education', 'Study']]
studentName	[2, ['School', 'Study']]
subject	[4, ['Education', 'Fact', 'Study', 'Teacher']]
taughtBy	[2, ['School', 'Study']]
fatherOf	[2, ['Father', 'Man']]
surname	[2, ['Man', 'People']]
hasMonth	[2, ['Month', 'Year']]
year	[3, ['Art', 'Car', 'Year']]
hasId	[4, ['Fact', 'Issue', 'Problem', 'Program']]
hasInput	[2, ['Program', 'System']]
hasOutput	[2, ['Program', 'System']]
hasVersion	[2, ['Program', 'System']]
providesService	[5, ['Business', 'Community', 'Government', 'Service', 'System']]
hasBirthday	[2, ['Girl', 'Member']]
hasCEO	[2, ['Business', 'Company']]
hasCompanyName	[2, ['Company', 'Work']]
hasFullName	[3, ['Company', 'Name', 'Work']]
offersService	[2, ['Business', 'Company']]
operatesInIndustry	[2, ['Business', 'Company']]
personAge	[2, ['Community', 'Company']]
produces	[2, ['Business', 'Company']]
hasCreator	[2, ['Art', 'Idea']]
hasMedium	[2, ['Art', 'Way']]
inspiredBy	[2, ['Art', 'Idea']]
belongs	[2, ['Community', 'Government']]
hasComment	[2, ['Community', 'Result']]
joinedDate	[2, ['Community', 'Member']]
locatedAt	[2, ['Community', 'Service']]
organizedBy	[2, ['Community', 'Party']]
fullName	[2, ['Name', 'Work']]
hasImpact	[3, ['Change', 'Idea', 'Problem']]
isCausedBy	[2, ['Change', 'Problem']]
hasExperience	[3, ['Program', 'Teacher', 'Team']]
provider	[2, ['Program', 'Service']]
hasOrigin	[2, ['Idea', 'Word']]
endPoint	[2, ['Line', 'Way']]
hasDirection	[3, ['Force', 'Line', 'Way']]
hasEndPoint	[2, ['Line', 'Way']]
hasStartPoint	[2, ['Line', 'Way']]
startPoint	[2, ['Line', 'Way']]
offers	[2, ['Business', 'School']]
operatesIn	[2, ['Business', 'Health']]
serviceName	[2, ['Business', 'Service']]
hasDifficulty	[2, ['Level', 'Problem']]
hasDifficultyLevel	[2, ['Problem', 'Question']]
hasSeverity	[3, ['Health', 'Issue', 'Problem']]
hasSkinColor	[2, ['Face', 'Hand']]
shape	[2, ['Eye', 'Face']]
company	[2, ['Book', 'Work']]
hasDateCreated	[2, ['Idea', 'Issue']]
hasDeadline	[3, ['Issue', 'Team', 'Work']]
disease	[2, ['Eye', 'Health']]
hasCondition	[2, ['Back', 'Health']]
hasDisease	[2, ['Eye', 'Health']]
hasSymptom	[2, ['Back', 'Health']]
hasTreatment	[2, ['Eye', 'Health']]
receives	[3, ['Education', 'Health', 'Work']]
suffersFrom	[2, ['Back', 'Health']]
assigns	[2, ['Education', 'School']]
hasTeacher	[2, ['Education', 'School']]
offersCourse	[2, ['Education', 'School']]
teachesAt	[2, ['School', 'Teacher']]
teachesCourse	[2, ['Education', 'School']]
teachesIn	[2, ['School', 'Teacher']]
teachesSubject	[3, ['Education', 'School', 'Teacher']]
locatedInCountry	[2, ['City', 'State']]
isResultOf	[2, ['End', 'Result']]
hasTask	[2, ['Team', 'Work']]
hasDegree	[2, ['Education', 'Teacher']]
offeredBy	[2, ['Education', 'Service']]
