computerOn	Office.ttl	1
departmentName	Office.ttl	1
departmentResponsibility	Office.ttl	1
deskIn	Office.ttl	1
email	Member.ttl	3
employee	Work.ttl	3
employeeRole	Office.ttl	1
employees	Office.ttl	1
hasChair	Office.ttl	1
hasComputer	Office.ttl	1
hasDepartment	Government.ttl	4
hasDesk	Office.ttl	1
hasEmployee	Work.ttl	4
hasEquipment	Office.ttl	1
hasFurniture	Home.ttl	3
hasOffice	Office.ttl	1
hasOfficeEquipment	Office.ttl	1
hasOfficeNumber	Office.ttl	1
hasRole	Team.ttl	6
hasRoom	Home.ttl	4
hasStaffMember	Office.ttl	1
hasWorkstation	Office.ttl	1
inCharge	Office.ttl	1
includes	Morning.ttl	2
isOccupied	House.ttl	2
isPartOf	Office.ttl	1
leadsDepartment	Office.ttl	1
manages	Health.ttl	2
number	Year.ttl	2
officeID	Office.ttl	1
officeManager	Office.ttl	1
officeNumber	Office.ttl	1
officeSize	Office.ttl	1
partOf	Office.ttl	1
performTask	Office.ttl	1
phoneNumber	Office.ttl	1
staffName	Office.ttl	1
staffRole	Office.ttl	1
useFurniture	Office.ttl	1
uses	Service.ttl	5
usesChair	Office.ttl	1
usesDesk	Office.ttl	1
usesEquipment	Office.ttl	1
worksAt	Teacher.ttl	6
worksIn	Teacher.ttl	5
worksInDepartment	Office.ttl	1
applies	Law.ttl	1
appliesIn	Law.ttl	1
appliesTo	Law.ttl	1
author	Book.ttl	4
correspondsTo	Law.ttl	1
decides	Law.ttl	1
defendedIn	Law.ttl	1
enactedDate	Law.ttl	1
enforces	Law.ttl	1
follows	Morning.ttl	2
handles	Case.ttl	2
happensInJurisdiction	Law.ttl	1
hasArticle	Law.ttl	1
hasCase	Law.ttl	1
hasCaseNumber	Case.ttl	2
hasCitation	Law.ttl	1
hasConstitution	Law.ttl	1
hasCourt	Law.ttl	1
hasEffectiveDate	Law.ttl	1
hasEnactingBody	Law.ttl	1
x	Line.ttl	2
hasId	Issue.ttl	5
hasJurisdiction	Law.ttl	1
hasLawNumber	Law.ttl	1
hasLegalIssue	Law.ttl	1
hasRepresented	Law.ttl	1
hasStatus	Issue.ttl	3
hasStatute	Law.ttl	1
hasText	Question.ttl	2
hasTitle	Idea.ttl	15
hasY	Line.ttl	4
hasYear	Car.ttl	2
involves	War.ttl	4
isApplicableTo	Law.ttl	1
isEnforcedBy	Right.ttl	2
isRatifiedBy	Law.ttl	1
isSpecializedIn	Law.ttl	1
judgedIn	Law.ttl	1
judges	Law.ttl	1
juridiction	Law.ttl	1
lawSpeciality	Law.ttl	1
passedBy	Law.ttl	1
practice	Law.ttl	1
practices	Law.ttl	1
practicesIn	Law.ttl	1
practicesLaw	Law.ttl	1
represents	Law.ttl	1
title	Work.ttl	13
activities	Night.ttl	1
conceptOfNight	Night.ttl	1
duration	Time.ttl	4
end	Night.ttl	1
endTime	Service.ttl	7
endsAt	War.ttl	4
experiences	Night.ttl	1
hasActivity	Community.ttl	4
hasAurora	Night.ttl	1
hasDarkness	Night.ttl	1
hasEnd	Night.ttl	1
hasEndHour	Night.ttl	1
hasEndTime	End.ttl	11
hasInSky	Night.ttl	1
hasLength	Side.ttl	6
hasMoon	Night.ttl	1
hasMoonPhase	Night.ttl	1
hasNight	Day.ttl	2
hasStar	Night.ttl	1
hasStarVisibility	Night.ttl	1
hasStarsVisible	Night.ttl	1
hasStart	Night.ttl	1
hasStartHour	Night.ttl	1
hasStartTime	Work.ttl	10
hasTemperature	Day.ttl	4
hasWeather	Day.ttl	2
isAstronomicalNight	Night.ttl	1
isDark	Night.ttl	1
isFollowedBy	Night.ttl	1
isIlluminatedBy	Night.ttl	1
isNightOf	Night.ttl	1
isPartOfDay	Hour.ttl	3
isPresentDuring	Night.ttl	1
isQuiet	Night.ttl	1
moonPhase	Night.ttl	1
nightSky	Night.ttl	1
observe	Night.ttl	1
observing	Night.ttl	1
sleeping	Night.ttl	1
start	Night.ttl	1
startTime	Service.ttl	7
startsAt	Day.ttl	3
visibleDuring	Night.ttl	1
weather	Night.ttl	1
date	Party.ttl	5
eventDescription	Moment.ttl	1
fromEvent	Moment.ttl	1
hasBegin	Moment.ttl	1
hasBeginning	Life.ttl	3
hasDate	Party.ttl	10
hasDateTime	Party.ttl	3
hasDescription	Idea.ttl	13
hasEvent	Party.ttl	7
hasInstant	Moment.ttl	1
hasMoment	Moment.ttl	1
hasMomentProperty	Moment.ttl	1
hasPeriod	Art.ttl	3
hasTime	Party.ttl	8
hasTimeInstant	Moment.ttl	1
inLocation	Moment.ttl	1
inTime	Moment.ttl	1
isAfter	Moment.ttl	1
isMomentOf	Moment.ttl	1
isPriorTo	Moment.ttl	1
periodEnd	Art.ttl	2
periodStart	Art.ttl	2
time	Morning.ttl	2
assignedTo	Issue.ttl	2
associatedWith	Level.ttl	4
caseDescription	Case.ttl	1
caseId	Case.ttl	1
caseNumber	Case.ttl	1
caseStatus	Case.ttl	1
caseTitle	Case.ttl	1
caseType	Case.ttl	1
creationDate	Art.ttl	4
dateClosed	Case.ttl	1
dateOpened	Case.ttl	1
hasCaseDate	Case.ttl	1
hasCaseDescription	Case.ttl	1
hasCaseID	Case.ttl	1
hasCaseId	Case.ttl	1
hasCaseName	Case.ttl	1
hasCaseStatus	Case.ttl	1
hasCaseTitle	Case.ttl	1
hasCaseType	Case.ttl	1
hasDateOpened	Case.ttl	1
hasDefendant	Case.ttl	1
hasEndDate	End.ttl	8
hasEntityRole	Case.ttl	1
hasJudge	Case.ttl	1
hasLawyer	Case.ttl	1
hasPart	Eye.ttl	15
hasParty	Case.ttl	1
hasPlaintiff	Case.ttl	1
hasRelatedCase	Case.ttl	1
hasStartDate	Work.ttl	7
hasSubject	Teacher.ttl	7
investigation	Case.ttl	1
investigationEndDate	Case.ttl	1
investigationStartDate	Case.ttl	1
investigator	Case.ttl	1
involvedParties	Case.ttl	1
isRelatedTo	Lot.ttl	4
judge	Case.ttl	1
lawyerName	Case.ttl	1
personName	Issue.ttl	4
representedIn	Case.ttl	1
status	Issue.ttl	2
eyeCount	Head.ttl	1
hasEar	Head.ttl	1
hasEars	Head.ttl	1
hasEye	Eye.ttl	3
hasEyeColor	Head.ttl	1
hasEyes	Face.ttl	2
hasFace	Face.ttl	2
hasForehead	Head.ttl	1
hasHair	Head.ttl	1
hasHairColor	Girl.ttl	2
hasHead	Government.ttl	3
hasMouth	Face.ttl	2
hasNose	Face.ttl	2
hasPart	Head.ttl	1
hasSensoryOrgan	Head.ttl	1
hasSkin	Hand.ttl	3
hasDepth	Chair.ttl	2
hasPrice	Lot.ttl	10
hasWeight	Health.ttl	3
amount	Power.ttl	2
code	Program.ttl	2
coinValue	Money.ttl	1
country	Money.ttl	1
currency	Country.ttl	2
dateIssued	Money.ttl	1
denomination	Money.ttl	1
hasAmount	Money.ttl	1
hasCurrency	Country.ttl	2
hasCurrencyCode	Money.ttl	1
hasDenomination	Money.ttl	1
hasValue	Result.ttl	7
isCurrencyOf	Money.ttl	1
isLegalTender	Money.ttl	1
isLegalTenderIn	Money.ttl	1
issuer	Money.ttl	1
noteValue	Money.ttl	1
pays	Money.ttl	1
performsTransaction	Money.ttl	1
transfers	Money.ttl	1
value	Number.ttl	3
example	Kind.ttl	1
hasCategory	Question.ttl	2
hasCharacter	Story.ttl	2
hasExample	Kind.ttl	1
hasInstances	Kind.ttl	1
hasKind	Kind.ttl	1
hasProperty	Thing.ttl	2
hasQuality	Air.ttl	2
hasSubKind	Kind.ttl	1
hasSuperKind	Kind.ttl	1
hasType	Service.ttl	11
isKindOf	Kind.ttl	1
provide	Kind.ttl	1
studiesFrom	Kind.ttl	1
understandOtherKind	Kind.ttl	1
attendsSchool	Child.ttl	3
goesToSchool	Kid.ttl	1
grade	Kid.ttl	1
guardian	Kid.ttl	1
hasAddress	Lot.ttl	9
hasGender	Health.ttl	12
hasHobby	Girl.ttl	3
hasParent	Child.ttl	10
hasPet	Kid.ttl	1
hasSchoolName	Kid.ttl	1
hasSibling	Child.ttl	6
hasToy	Kid.ttl	1
hobbies	Kid.ttl	1
isParentOf	Child.ttl	4
isStudentOf	Kid.ttl	1
participatesIn	Party.ttl	5
playsSport	Team.ttl	3
school	Teacher.ttl	3
breakfast	Morning.ttl	1
breakfastTime	Morning.ttl	1
coffee	Morning.ttl	1
does	Morning.ttl	1
end_time	Morning.ttl	1
exercise	Morning.ttl	1
hasAlarm	Morning.ttl	1
hasBreakfast	Morning.ttl	1
hasMeal	Morning.ttl	1
hasMorning	Day.ttl	2
hasRoutine	Morning.ttl	1
isEarly	Morning.ttl	1
start_time	Morning.ttl	1
startsWith	Time.ttl	2
sunrise	Morning.ttl	1
wakeup	Morning.ttl	1
workStart	Morning.ttl	1
daughterOf	Mother.ttl	1
givenBirth	Mother.ttl	1
givesBirthTo	Mother.ttl	1
hasChild	Father.ttl	11
hasMother	Man.ttl	5
hasOffspring	Mother.ttl	1
hasRelationship	Mother.ttl	1
hasSpouse	Father.ttl	7
isDaughterOf	Mother.ttl	1
isMarried	People.ttl	5
isMotherOf	Parent.ttl	3
isSonOf	Mother.ttl	1
isWidowed	Mother.ttl	1
mother	Parent.ttl	2
occupation	Community.ttl	3
sonOf	Mother.ttl	1
birthDate	Book.ttl	8
birthdate	Child.ttl	4
child	Girl.ttl	2
childOf	Father.ttl	3
dateOfBirth	People.ttl	2
deathDate	Book.ttl	5
divorceDate	Family.ttl	1
familyMember	Family.ttl	1
father	Parent.ttl	2
hasBirthDate	Party.ttl	4
hasDateOfBirth	Member.ttl	2
hasDaughter	Father.ttl	2
hasFather	Father.ttl	4
hasMember	Party.ttl	7
hasSon	Father.ttl	2
isAlive	Family.ttl	1
isChildOf	Child.ttl	3
isFemale	Family.ttl	1
isMale	Child.ttl	2
isMarriedTo	People.ttl	5
isSiblingOf	Family.ttl	1
marriageDate	Family.ttl	1
married	Family.ttl	1
member	Family.ttl	1
mother	Family.ttl	1
partOfFamily	Family.ttl	1
sibling	Girl.ttl	2
spouseOf	Family.ttl	1
area	Lot.ttl	6
callingCode	Country.ttl	1
capital	State.ttl	4
capitalCity	Country.ttl	1
cityName	State.ttl	3
cityPopulation	Country.ttl	1
continent	World.ttl	2
hasArea	Lot.ttl	10
hasBorderWith	World.ttl	2
hasCapital	State.ttl	3
hasCity	Lot.ttl	4
hasGDP	Country.ttl	1
hasLanguage	Word.ttl	3
hasOfficialLanguage	Country.ttl	1
isInContinent	Country.ttl	1
isLocatedIn	State.ttl	9
isLocatedInContinent	Country.ttl	1
language	Book.ttl	4
officialLanguage	Country.ttl	1
population	State.ttl	7
components	Air.ttl	1
composition	Air.ttl	1
consistsOf	Education.ttl	4
contains	Home.ttl	6
containsCarbonDioxide	Air.ttl	1
containsNitrogen	Air.ttl	1
containsOxygen	Air.ttl	1
hasAirPollution	Air.ttl	1
hasComponent	Face.ttl	3
hasComposition	Air.ttl	1
hasHumidity	Day.ttl	2
hasNitrogen	Air.ttl	1
hasOtherGases	Air.ttl	1
hasOxygen	Air.ttl	1
hasPollutants	Air.ttl	1
hasPollutionLevel	Air.ttl	1
hasPressure	Air.ttl	1
hasQualityIndex	Air.ttl	1
hasVolume	Air.ttl	1
humidity	Air.ttl	1
isComposedOf	Water.ttl	3
isConditioned	Air.ttl	1
isInArea	Air.ttl	1
isPolluted	Water.ttl	2
percentage	Air.ttl	1
pollutant	Air.ttl	1
polluted	Air.ttl	1
pollution	Air.ttl	1
pressure	Air.ttl	1
quality	Air.ttl	1
temperature	Water.ttl	2
abstract	Art.ttl	2
affiliatedInstitution	Research.ttl	1
affiliation	Research.ttl	1
authorOf	Research.ttl	1
conducts	Research.ttl	1
conductsResearch	Research.ttl	1
contributesTo	Research.ttl	1
dueDate	Issue.ttl	2
employs	Work.ttl	4
focusesOn	Research.ttl	1
funding	Research.ttl	1
hasAffiliation	Research.ttl	1
hasAreaOfResearch	Research.ttl	1
hasAuthor	Idea.ttl	7
hasDiploma	Research.ttl	1
hasPublication	Study.ttl	2
hasPublicationDate	Book.ttl	3
hasResearchTopic	Research.ttl	1
hasResearcher	Study.ttl	2
hasSubjectField	Research.ttl	1
hasTopic	Study.ttl	2
has_publication	Research.ttl	1
researcher	Study.ttl	2
inField	Job.ttl	2
institution	Research.ttl	1
isAbout	Fact.ttl	3
isProducedBy	Research.ttl	1
isWrittenBy	Research.ttl	1
outputs	Research.ttl	1
performs	Research.ttl	1
publication	Research.ttl	1
publishedIn	Book.ttl	2
publishes	Research.ttl	1
researchTopic	Research.ttl	1
researchedBy	Research.ttl	1
researcher	Research.ttl	1
resultsIn	Force.ttl	3
specializesIn	Research.ttl	1
study	Research.ttl	1
supports	Research.ttl	1
topic	Research.ttl	1
usesMethod	Research.ttl	1
workAt	Research.ttl	1
areaOfWork	Job.ttl	1
belongsToIndustry	Job.ttl	1
employee	Job.ttl	1
employer	Work.ttl	2
employerName	Job.ttl	1
employmentType	Job.ttl	1
hasCompany	Job.ttl	1
hasEmployer	Work.ttl	2
hasJob	Work.ttl	3
hasJobTitle	Work.ttl	3
hasOrganization	Job.ttl	1
hasPosition	Hand.ttl	5
hasResponsibilities	Job.ttl	1
hasSalary	Work.ttl	3
industry	Business.ttl	3
isPartOfIndustry	Job.ttl	1
jobDescription	Job.ttl	1
jobID	Job.ttl	1
jobId	Job.ttl	1
jobLocation	Job.ttl	1
jobSalary	Job.ttl	1
jobTitle	Work.ttl	3
locationName	Job.ttl	1
positionTitle	Work.ttl	2
postedJob	Job.ttl	1
requiresEducation	Job.ttl	1
requiresExperience	Job.ttl	1
requiresSkill	Job.ttl	1
requiresSkills	Job.ttl	1
salary	Work.ttl	3
skillsRequired	Job.ttl	1
worksAs	Job.ttl	1
worksFor	Work.ttl	2
belongs_to	Point.ttl	1
hasPoint	Line.ttl	2
hasX	Line.ttl	2
hasXCoordinate	Line.ttl	2
hasY	Point.ttl	1
hasYCoordinate	Line.ttl	2
hasZ	Point.ttl	1
hasZCoordinate	Line.ttl	2
isOrigin	Point.ttl	1
locatedInPlane	Point.ttl	1
x	Point.ttl	1
xCoordinate	Line.ttl	2
y	Point.ttl	1
yCoordinate	Line.ttl	2
zCoordinate	Point.ttl	1
areaUnit	Area.ttl	1
areaValue	Area.ttl	1
inSquareMiles	Area.ttl	1
length	Line.ttl	5
radius	Area.ttl	1
sideLength	Area.ttl	1
sides	Area.ttl	1
unit	Area.ttl	1
unitOfMeasure	Force.ttl	2
unitOfMeasurement	Area.ttl	1
existsIn	Community.ttl	2
hasAbstract	Thing.ttl	1
hasSymbol	Thing.ttl	1
hasTexture	Face.ttl	2
isUsedFor	Thing.ttl	1
commonInterest	Friend.ttl	1
friend	Friend.ttl	1
friendOf	Friend.ttl	1
hasCommonInterest	Community.ttl	2
hasFriend	Friend.ttl	1
hasFriendshipEndDate	Friend.ttl	1
hasFriendshipStartDate	Friend.ttl	1
hasKnownSince	Friend.ttl	1
hasPhoneNumber	People.ttl	2
hasSharedExperience	Friend.ttl	1
isClose	Friend.ttl	1
isFriendOf	Friend.ttl	1
isFriendWith	Guy.ttl	2
knownSince	Friend.ttl	1
knows	Friend.ttl	1
knowsSince	Friend.ttl	1
placeMet	Friend.ttl	1
sharedInterests	Friend.ttl	1
sharesInterestWith	Friend.ttl	1
since	Friend.ttl	1
hasHour	Time.ttl	2
hasNumberOfHours	Hour.ttl	1
hasSecond	Hour.ttl	1
hourOfDay	Hour.ttl	1
hourValue	Hour.ttl	1
hours	Hour.ttl	1
isInTimeZone	Hour.ttl	1
developedBy	Program.ttl	2
developer	Program.ttl	2
genre	Book.ttl	4
hasAgeRating	Game.ttl	1
hasDeveloper	Program.ttl	2
hasGenre	Book.ttl	3
hasPlatform	Program.ttl	2
hasPlayer	Game.ttl	1
hasPlayerCount	Game.ttl	1
hasPlayerMode	Game.ttl	1
hasRating	Game.ttl	1
hasReleaseDate	Program.ttl	2
hasReview	Game.ttl	1
hasRule	Game.ttl	1
hasSkillLevel	Game.ttl	1
isAvailableOn	Game.ttl	1
isDevelopedBy	Game.ttl	1
platform	Game.ttl	1
player	Game.ttl	1
playerName	Game.ttl	1
plays	Game.ttl	1
playsGame	Game.ttl	1
publisher	Book.ttl	2
rating	Service.ttl	2
releaseDate	Program.ttl	2
releaseYear	Game.ttl	1
reviewOf	Game.ttl	1
reviewRating	Game.ttl	1
reviewScore	Game.ttl	1
reviewText	Game.ttl	1
wasReleasedIn	Game.ttl	1
actionName	Reason.ttl	1
actionTriggeredBy	Reason.ttl	1
causedBy	Change.ttl	3
causes	End.ttl	4
causesEvent	Reason.ttl	1
derivedFrom	Power.ttl	2
explains	Reason.ttl	1
hasConclusion	Reason.ttl	1
hasEvidence	Reason.ttl	1
hasLogicalBasis	Reason.ttl	1
hasPremise	Reason.ttl	1
hasPurpose	Reason.ttl	1
hasReason	War.ttl	2
justifies	Reason.ttl	1
leadsTo	Way.ttl	3
provides	Service.ttl	7
providesReasonFor	Reason.ttl	1
reason	Reason.ttl	1
reasonFor	Reason.ttl	1
reasonText	Reason.ttl	1
relatedToDecision	Reason.ttl	1
relatedToEvent	Reason.ttl	1
usesReasoningType	Reason.ttl	1
belongsToEra	History.ttl	1
belongsToPeriod	History.ttl	1
content	Information.ttl	2
discovered	History.ttl	1
hadParticipant	History.ttl	1
hasCharacter	History.ttl	1
hasHappenedIn	History.ttl	1
heldIn	Community.ttl	2
influentialPerson	History.ttl	1
involvedIn	History.ttl	1
livedDuring	History.ttl	1
occurredAt	History.ttl	1
occurredDuring	History.ttl	1
occurredIn	History.ttl	1
occursIn	History.ttl	1
participatedIn	History.ttl	1
tookPlaceDuring	History.ttl	1
dimensions	Couch.ttl	2
hasBrand	Car.ttl	3
hasCushion	Couch.ttl	2
hasFabric	Sofa.ttl	1
hasSeats	Sofa.ttl	1
isUsedIn	Sofa.ttl	1
manufacturedBy	Part.ttl	2
numSeats	Sofa.ttl	1
seatsNumber	Sofa.ttl	1
style	Art.ttl	3
type	Service.ttl	5
weight	Question.ttl	4
author	Information.ttl	1
businessAddress	Information.ttl	1
businessName	Information.ttl	1
containsData	Information.ttl	1
containsMetadata	Information.ttl	1
dataType	Information.ttl	1
dateCreated	Information.ttl	1
encodingMethod	Information.ttl	1
encryptionMethod	Information.ttl	1
engagesIn	Information.ttl	1
hasAvailability	Information.ttl	1
hasConfidentiality	Information.ttl	1
hasContent	Question.ttl	3
hasDataType	Information.ttl	1
hasForm	Life.ttl	2
hasInformation	Information.ttl	1
hasIntegrity	Information.ttl	1
hasReference	Information.ttl	1
hasSource	Question.ttl	7
hasTimestamp	Result.ttl	2
information	Information.ttl	1
informationDescription	Information.ttl	1
informationSource	Information.ttl	1
isBasedOn	Information.ttl	1
isBasisFor	Information.ttl	1
isConfidential	Information.ttl	1
isDerivedFrom	Information.ttl	1
isRelevantTo	Information.ttl	1
isStoredIn	Information.ttl	1
isVerified	Fact.ttl	2
relatedInformation	Information.ttl	1
source	Way.ttl	5
birthPlace	Person.ttl	1
bornIn	People.ttl	3
bornOnDate	Person.ttl	1
children	Person.ttl	1
city	Person.ttl	1
isEmployed	People.ttl	3
nationality	Art.ttl	3
phone	Person.ttl	1
postalCode	Person.ttl	1
residence	Person.ttl	1
residesIn	Home.ttl	2
state	Company.ttl	2
street	Company.ttl	3
character	Story.ttl	1
characterName	Story.ttl	1
hasCharacterName	Story.ttl	1
hasCharacters	Story.ttl	1
hasPlot	Story.ttl	1
hasSetting	Story.ttl	1
hasTheme	Party.ttl	2
plot	Story.ttl	1
publicationDate	Book.ttl	2
publicationYear	Book.ttl	2
role	Team.ttl	2
writtenBy	Community.ttl	2
continentOf	World.ttl	1
countryOf	Place.ttl	2
drives	World.ttl	1
hasCity	World.ttl	1
hasLanguage	World.ttl	1
hasMountain	World.ttl	1
hasReligion	World.ttl	1
hasRiver	World.ttl	1
hasSea	World.ttl	1
hosts	World.ttl	1
inContinent	World.ttl	1
inWorld	World.ttl	1
isFamousFor	World.ttl	1
partOfContinent	World.ttl	1
partOfCountry	City.ttl	2
populationOf	World.ttl	1
spokenIn	World.ttl	1
surroundedBy	World.ttl	1
hasBirthdate	Woman.ttl	1
hasChildren	Man.ttl	2
isDaughter	Woman.ttl	1
isEducatedIn	Woman.ttl	1
isMother	Woman.ttl	1
isWifeOf	Woman.ttl	1
isWoman	Woman.ttl	1
womanhasAge	Woman.ttl	1
womanhasName	Woman.ttl	1
womanhasNationality	Woman.ttl	1
addressCountry	Place.ttl	1
addressLocality	Place.ttl	1
containedInPlace	Place.ttl	1
hasLatitude	Place.ttl	1
hasLongitude	Place.ttl	1
hasPostalAddress	Place.ttl	1
latitude	Place.ttl	1
longitude	Place.ttl	1
placeName	Place.ttl	1
postCode	Place.ttl	1
streetAddress	Place.ttl	1
createdOn	Group.ttl	1
establishedDate	Business.ttl	2
groupDescription	Group.ttl	1
groupID	Member.ttl	2
groupMember	Group.ttl	1
groupSize	Group.ttl	1
hasGroupName	Group.ttl	1
hasGroupSize	Group.ttl	1
hasLeader	Party.ttl	6
leader	Community.ttl	2
memberName	Member.ttl	4
memberRole	Team.ttl	2
ofType	Group.ttl	1
accommodates	Room.ttl	1
accommodatesPerson	Room.ttl	1
belongsInFloor	Room.ttl	1
belongsToBuilding	Room.ttl	1
belongsToFloor	Room.ttl	1
capacity	Power.ttl	2
floorArea	Room.ttl	1
hasCapacity	Lot.ttl	2
hasDoor	Home.ttl	3
hasFunction	Eye.ttl	4
hasOccupant	Room.ttl	1
hasRoomNumber	Room.ttl	1
hasWindow	Home.ttl	3
isOccupied	Room.ttl	1
isOfType	Room.ttl	1
number	Room.ttl	1
roomName	Room.ttl	1
roomNumber	Room.ttl	1
roomOccupancy	Room.ttl	1
roomType	House.ttl	2
type	Room.ttl	1
typeOfRoom	Room.ttl	1
boilingPoint	Water.ttl	1
containMinerals	Water.ttl	1
containsSalt	Water.ttl	1
freezingPoint	Water.ttl	1
hardness	Water.ttl	1
hasForm	Water.ttl	1
hasPH	Water.ttl	1
hasPHValue	Water.ttl	1
hasPh	Water.ttl	1
hasPhysicalState	Water.ttl	1
hasSalinity	Water.ttl	1
hasSaltContent	Water.ttl	1
hasState	State.ttl	3
hasWaterProperty	Water.ttl	1
isDrinkingSource	Water.ttl	1
isEssentialFor	Water.ttl	1
isFreshWater	Water.ttl	1
isFrozen	Water.ttl	1
isHabitatFor	Water.ttl	1
isPotable	Water.ttl	1
isSaltWater	Water.ttl	1
