Resource	[69, ['Back', 'Body', 'Book', 'Car', 'Case', 'Change', 'City', 'Community', 'Country', 'Day', 'End', 'Face', 'Fact', 'Family', 'Father', 'Force', 'Friend', 'Game', 'Government', 'Group', 'Hand', 'History', 'Home', 'Hour', 'House', 'Idea', 'Information', 'Issue', 'Job', 'Kid', 'Law', 'Level', 'Life', 'Lot', 'Loveseat', 'Man', 'Member', 'Moment', 'Money', 'Morning', 'Night', 'Office', 'Part', 'Party', 'People', 'Person', 'Place', 'Point', 'Power', 'President', 'Question', 'Reason', 'Research', 'Result', 'Right', 'Side', 'Story', 'Study', 'System', 'Team', 'Time', 'War', 'Water', 'Way', 'Week', 'Word', 'Work', 'World', 'Year']]
Geographicalentity	[2, ['President', 'State']]
Office	[2, ['Office', 'President']]
Politician	[2, ['Government', 'President']]
Animal	[2, ['Life', 'Others']]
Car	[4, ['Car', 'Others', 'Part', 'World']]
City	[9, ['City', 'Country', 'Government', 'Home', 'Others', 'People', 'Place', 'State', 'World']]
Course	[7, ['Education', 'Others', 'Result', 'School', 'Student', 'Study', 'Teacher']]
Entity	[27, ['Area', 'Case', 'Change', 'Education', 'End', 'Force', 'Hour', 'Information', 'Issue', 'Kind', 'Level', 'Life', 'Lot', 'Money', 'Name', 'Others', 'Power', 'Question', 'Reason', 'Right', 'Service', 'Side', 'State', 'War', 'Way', 'Word', 'Year']]
Gender	[9, ['Family', 'Girl', 'Guy', 'Man', 'Others', 'Parent', 'People', 'Person', 'Woman']]
Group	[4, ['Community', 'Group', 'Member', 'Others']]
Human	[18, ['Back', 'Body', 'Child', 'Eye', 'Face', 'Father', 'Girl', 'Guy', 'Hand', 'Head', 'Kid', 'Man', 'Mother', 'Others', 'Parent', 'Power', 'Right', 'Woman']]
Location	[19, ['Business', 'Community', 'Company', 'Guy', 'History', 'Home', 'Job', 'Moment', 'Others', 'Party', 'Person', 'Place', 'Story', 'Study', 'Team', 'War', 'Water', 'Way', 'Work']]
Machine	[2, ['Others', 'Power']]
Manufacturer	[6, ['Car', 'Couch', 'Loveseat', 'Others', 'Part', 'Sofa']]
Object	[7, ['Force', 'Hand', 'Others', 'Part', 'Power', 'Side', 'War']]
Occupation	[5, ['Man', 'Others', 'People', 'Woman', 'Work']]
Provider	[3, ['Others', 'Program', 'Service']]
Service	[7, ['Business', 'Others', 'Part', 'People', 'Program', 'Service', 'System']]
Species	[2, ['Life', 'Others']]
Student	[9, ['Education', 'Information', 'Kind', 'Others', 'Result', 'School', 'Student', 'Study', 'Teacher']]
University	[4, ['Education', 'Others', 'Student', 'Study']]
Professor	[3, ['Information', 'Student', 'Study']]
Subject	[12, ['Case', 'Education', 'Fact', 'Idea', 'Information', 'Issue', 'Research', 'School', 'Student', 'Study', 'Teacher', 'Way']]
Dimensions	[2, ['Couch', 'Loveseat']]
Furniture	[6, ['Couch', 'Home', 'Loveseat', 'Office', 'Room', 'Sofa']]
Size	[5, ['Couch', 'Eye', 'Loveseat', 'Room', 'Sofa']]
Style	[4, ['Art', 'Couch', 'Loveseat', 'Sofa']]
Upholstery	[2, ['Couch', 'Loveseat']]
Event	[14, ['Community', 'Day', 'End', 'History', 'Idea', 'Minute', 'Moment', 'Party', 'Reason', 'Result', 'Thing', 'Time', 'War', 'Year']]
Hour	[4, ['Day', 'Hour', 'Minute', 'Week']]
Interval	[2, ['Minute', 'Time']]
Minute	[3, ['Day', 'Hour', 'Minute']]
Second	[3, ['Day', 'Hour', 'Minute']]
TemporalUnit	[3, ['Hour', 'Minute', 'Time']]
Time	[11, ['Day', 'End', 'Hour', 'Minute', 'Moment', 'Morning', 'Night', 'Party', 'Problem', 'Time', 'Work']]
TimeEvent	[2, ['Minute', 'Time']]
TimePeriod	[5, ['History', 'Hour', 'Minute', 'Time', 'War']]
Temporalentity	[5, ['Minute', 'Moment', 'Month', 'Morning', 'Time']]
Temporalunit	[3, ['Hour', 'Minute', 'Week']]
Timeperiod	[6, ['Minute', 'Month', 'Morning', 'Night', 'Week', 'Year']]
Building	[5, ['Home', 'House', 'Lot', 'Office', 'Room']]
Chair	[3, ['Chair', 'Office', 'chair']]
Department	[4, ['Business', 'Government', 'Office', 'School']]
Employee	[4, ['Business', 'Company', 'Office', 'Work']]
Manager	[2, ['Business', 'Office']]
Nonnegativeinteger	[11, ['City', 'Couch', 'Country', 'Girl', 'Hand', 'Man', 'Office', 'Parent', 'Person', 'Sofa', 'Woman']]
Role	[5, ['Community', 'Company', 'Group', 'Office', 'Team']]
Task	[3, ['Office', 'Team', 'Work']]
Worker	[2, ['Office', 'Work']]
Case	[2, ['Case', 'Law']]
Client	[3, ['Business', 'Case', 'Law']]
Gyear	[4, ['Book', 'Car', 'Company', 'Law']]
Judge	[2, ['Case', 'Law']]
Jurisdiction	[2, ['Law', 'Right']]
Law	[3, ['Government', 'Law', 'Right']]
Lawyer	[2, ['Case', 'Law']]
Legislation	[2, ['Government', 'Law']]
Rule	[2, ['Game', 'Law']]
Class	[15, ['Business', 'Eye', 'Face', 'Hand', 'Head', 'Health', 'History', 'Information', 'Law', 'Man', 'Money', 'School', 'Side', 'Way', 'Week']]
Concept	[6, ['Idea', 'Man', 'Money', 'Night', 'Problem', 'Reason']]
Day	[6, ['Day', 'Hour', 'Morning', 'Night', 'Week', 'Year']]
Night	[2, ['Morning', 'Night']]
Sunrise	[2, ['Morning', 'Night']]
Temperature	[3, ['Air', 'Night', 'Water']]
Thing	[22, ['Change', 'End', 'Fact', 'Force', 'Group', 'History', 'Issue', 'Kind', 'Level', 'Moment', 'Night', 'Part', 'Power', 'Problem', 'Reason', 'Research', 'Side', 'Thing', 'Time', 'War', 'Woman', 'World']]
Weather	[2, ['Day', 'Night']]
WeatherCondition	[2, ['Day', 'Night']]
Anyuri	[4, ['Fact', 'Information', 'Moment', 'Part']]
Instant	[3, ['Hour', 'Moment', 'Time']]
Period	[4, ['Art', 'History', 'Hour', 'Moment']]
Description	[2, ['Case', 'History']]
Party	[2, ['Case', 'Party']]
Status	[2, ['Case', 'Issue']]
Title	[2, ['Case', 'Job']]
BodyPart	[3, ['Body', 'Eye', 'Head']]
Eye	[3, ['Eye', 'Face', 'Head']]
Eyes	[2, ['Face', 'Head']]
Face	[2, ['Face', 'Head']]
Head	[2, ['Body', 'Head']]
Mouth	[2, ['Face', 'Head']]
Nose	[2, ['Face', 'Head']]
Skin	[3, ['Face', 'Hand', 'Head']]
Bodypart	[5, ['Body', 'Eye', 'Face', 'Hand', 'Head']]
Company	[6, ['Business', 'Chair', 'Company', 'Job', 'Work', 'chair']]
Currency	[2, ['Country', 'Money']]
Double	[10, ['Area', 'Eye', 'Job', 'Line', 'Money', 'Place', 'Point', 'Thing', 'Water', 'Way']]
Literal	[2, ['Money', 'Name']]
Property	[7, ['Hour', 'Kind', 'Lot', 'Right', 'Thing', 'Way', 'Word']]
Teacher	[5, ['Education', 'Kind', 'School', 'Study', 'Teacher']]
Adult	[3, ['Child', 'Girl', 'Kid']]
Age	[2, ['Kid', 'Woman']]
Hobby	[3, ['Girl', 'Guy', 'Kid']]
Langstring	[8, ['Game', 'Issue', 'Kid', 'Problem', 'Room', 'Thing', 'War', 'Way']]
Parent	[6, ['Child', 'Family', 'Father', 'Girl', 'Kid', 'Parent']]
Pet	[2, ['Girl', 'Kid']]
School	[6, ['Child', 'Education', 'Girl', 'Kid', 'School', 'Teacher']]
Sport	[2, ['Kid', 'Team']]
Toy	[2, ['Girl', 'Kid']]
Educationalinstitution	[2, ['Kid', 'School']]
Activity	[5, ['Community', 'Day', 'Morning', 'Result', 'Water']]
Child	[4, ['Child', 'Family', 'Mother', 'Parent']]
Mother	[3, ['Mother', 'Parent', 'Woman']]
Female	[2, ['Family', 'Mother']]
Woman	[6, ['Family', 'Father', 'Man', 'Mother', 'Parent', 'Woman']]
Male	[2, ['Family', 'Father']]
Man	[5, ['Family', 'Father', 'Man', 'Parent', 'Woman']]
Member	[6, ['Community', 'Family', 'Government', 'Group', 'Member', 'Team']]
Language	[4, ['Country', 'Program', 'Word', 'World']]
ChemicalElement	[2, ['Air', 'Water']]
Component	[3, ['Air', 'Part', 'System']]
Author	[6, ['Book', 'Idea', 'Information', 'Program', 'Research', 'Story']]
Field	[2, ['Job', 'Research']]
Institution	[7, ['Community', 'Education', 'Research', 'Right', 'School', 'Study', 'Teacher']]
Organization	[11, ['Book', 'Child', 'Education', 'Guy', 'Job', 'Member', 'Program', 'Research', 'Team', 'Work', 'World']]
Product	[3, ['Business', 'Company', 'Research']]
Publication	[2, ['Research', 'Study']]
Research	[2, ['Research', 'Study']]
Researcher	[2, ['Research', 'Study']]
Topic	[4, ['Information', 'Question', 'Research', 'Study']]
Employer	[3, ['Business', 'Job', 'Work']]
Industry	[3, ['Business', 'Company', 'Job']]
Job	[4, ['Guy', 'Job', 'Man', 'Work']]
JobPosting	[2, ['Job', 'Work']]
Position	[4, ['Government', 'Hand', 'Job', 'Work']]
Salary	[2, ['Job', 'Work']]
Skill	[2, ['Job', 'Level']]
Point	[3, ['Line', 'Point', 'Way']]
Real	[2, ['Number', 'Point']]
Area	[3, ['Area', 'House', 'World']]
PhysicalObject	[3, ['Area', 'Force', 'Thing']]
Unit	[2, ['Area', 'Power']]
Physicalentity	[2, ['Area', 'Body']]
Physicalquantity	[3, ['Area', 'Force', 'Power']]
Interest	[2, ['Community', 'Friend']]
PartOfDay	[2, ['Day', 'Hour']]
Developer	[2, ['Game', 'Program']]
Game	[3, ['Game', 'Level', 'Team']]
Genre	[4, ['Art', 'Book', 'Game', 'Story']]
Platform	[2, ['Game', 'Program']]
Publisher	[2, ['Book', 'Game']]
Year	[4, ['Game', 'Month', 'Week', 'Year']]
Action	[4, ['Idea', 'Reason', 'Result', 'Right']]
Reason	[2, ['Reason', 'War']]
Statement	[2, ['Fact', 'Reason']]
Character	[2, ['History', 'Story']]
String	[5, ['Couch', 'Eye', 'Right', 'Side', 'Sofa']]
Document	[2, ['Information', 'Year']]
Fact	[2, ['Fact', 'Information']]
Medium	[2, ['Art', 'Information']]
Source	[5, ['Fact', 'Information', 'Power', 'Question', 'Water']]
Address	[6, ['Child', 'Company', 'Home', 'House', 'Person', 'Place']]
PostalAddress	[2, ['Person', 'Place']]
Theme	[2, ['Party', 'Story']]
Creativework	[2, ['Book', 'Story']]
House	[3, ['Home', 'House', 'World']]
Positiveinteger	[5, ['Child', 'Government', 'Group', 'Study', 'World']]
Daughter	[2, ['Father', 'Woman']]
Name	[3, ['Name', 'Team', 'Woman']]
Type	[3, ['Couch', 'Place', 'Water']]
Individual	[2, ['Group', 'Power']]
Floor	[2, ['Home', 'Room']]
Window	[2, ['Home', 'Room']]
Life	[2, ['Life', 'Water']]
Organism	[3, ['Eye', 'Life', 'Water']]
State	[5, ['Change', 'City', 'Government', 'State', 'Water']]
Owner	[2, ['Business', 'House']]
Price	[2, ['House', 'Service']]
Week	[2, ['Day', 'Week']]
Category	[2, ['Part', 'Work']]
Engine	[2, ['Car', 'Part']]
Part	[2, ['Part', 'System']]
Process	[5, ['Change', 'Education', 'End', 'Part', 'Result']]
Father	[2, ['Father', 'Parent']]
Agent	[6, ['Change', 'Force', 'Idea', 'Result', 'Right', 'War']]
Cause	[3, ['Change', 'Problem', 'War']]
DateTime	[4, ['Change', 'Party', 'Time', 'War']]
Result	[3, ['Result', 'Study', 'War']]
Method	[2, ['Study', 'Way']]
Date	[2, ['Month', 'Year']]
Month	[2, ['Month', 'Year']]
Number	[2, ['Month', 'Number']]
Something	[3, ['Back', 'Issue', 'Year']]
Function	[3, ['Eye', 'Hand', 'System']]
OperatingSystem	[2, ['Program', 'System']]
Education	[2, ['Education', 'Girl']]
PlainLiteral	[2, ['Company', 'Program']]
Creator	[2, ['Art', 'Idea']]
Leader	[2, ['Community', 'Government']]
Change	[2, ['Change', 'Force']]
Impact	[2, ['Change', 'Problem']]
Direction	[3, ['Force', 'Line', 'Way']]
Customer	[2, ['Business', 'Service']]
Organisation	[2, ['Business', 'Member']]
Arm	[2, ['Body', 'Hand']]
Body	[3, ['Body', 'Eye', 'Hand']]
HumanBody	[4, ['Back', 'Body', 'Eye', 'Hand']]
Shape	[2, ['Eye', 'Line']]
User	[3, ['Issue', 'Level', 'Question']]
Disease	[3, ['Back', 'Eye', 'Health']]
Treatment	[2, ['Eye', 'Health']]
Grade	[3, ['Education', 'Result', 'School']]
Feature	[2, ['City', 'State']]
Degree	[2, ['Education', 'Teacher']]
