Term	CS-MODL Count	CS-MODL Files	Enslaved-MODL Count	Enslaved-MODL Files	Total Count
Patient	1	['Health']	1	['health']	2
Symptom	1	['Health']	1	['health']	2
Treatment	1	['Eye']	1	['health']	2
Classroom	1	['School']	1	['school']	2
Response	1	['Question']	1	['suffering']	2
Branch	1	['Government']	1	['branch']	2
Government	1	['Government']	1	['politic']	2
Official	1	['Government']	1	['official']	2
PoliticalParty	1	['Government']	1	['politician']	2
Politician	1	['Government']	1	['politician']	2
Force	1	['Force']	1	['force']	2
Injury	1	['Back']	1	['injury']	2
Pain	1	['Back']	1	['pain']	2
String	1	['Right']	1	['struggle']	2
Authority	1	['Right']	1	['punishment']	2
LegalRight	1	['Right']	1	['right']	2
LegalSystem	1	['Right']	1	['justice']	2
Right	1	['Right']	1	['right']	2
End	1	['End']	1	['end']	2
Project	1	['Team']	1	['project']	2
Degree	1	['Teacher']	1	['teacher']	2
Course	1	['Teacher']	1	['student']	2
EducationalInstitution	1	['Education']	1	['ed']	2
Consumer	1	['Service']	1	['service']	2
ServiceProvider	1	['Service']	1	['service']	2
Organisation	1	['Member']	1	['activist']	2
Level	1	['Level']	2	['independence', 'level']	3
Idea	1	['Idea']	1	['idea']	2
Shape	1	['Eye']	1	['eye']	2
Auction	1	['Lot']	1	['auction']	2
Guest	1	['Party']	1	['wedding']	2
